index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
83,4.0,4.0,2.0,4.0,4.0,-0.461416667,,,False,True,
212,4.0,2.0,2.0,2.0,6.0,-1.265793236,,,False,False,
191,2.0,2.0,2.0,6.0,2.0,-0.541027778,,,False,False,
28,2.0,4.0,4.0,4.0,4.0,-0.407666667,,,False,True,
172,2.0,4.0,2.0,2.0,4.0,-1.909765486,,,False,True,
64,4.0,4.0,4.0,6.0,6.0,-0.635833333,,,False,True,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,,False,True,
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,,False,True,
165,4.0,4.0,2.0,2.0,6.0,-1.700916667,,,False,True,
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.8049779738829306,False,True,0.4070907817305614
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.962518990304174,False,True,0.09586750674739682
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,0.9513018999903895,False,True,0.4105580528998363
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.969609689674128,False,True,0.023020567193185494
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.9925073429347776,False,True,0.8394544773262603
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,0.9530054359738429,False,True,0.1393470726972701
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.9987560097990225,False,True,0.13352507884169437
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.9951514530231076,False,True,0.02193123649419122
160,4.0,4.0,4.0,2.0,2.0,-0.833162361,,0.8928297668344185,False,True,0.12499330732243168
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.9986971381273424,False,True,0.10244831565916249
