index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
127,2.0,2.0,2.0,8.0,6.0,-0.48025,,,False,True,
117,4.0,4.0,2.0,4.0,2.0,-0.462181681,,,False,True,
89,2.0,4.0,4.0,4.0,4.0,-0.765861111,,,False,True,
258,4.0,2.0,2.0,8.0,4.0,-0.680513889,,,False,False,
27,2.0,4.0,4.0,4.0,6.0,-0.852930556,,,False,True,
172,2.0,4.0,2.0,2.0,4.0,-1.909765486,,,False,True,
92,2.0,4.0,4.0,8.0,4.0,-0.452111111,,,False,True,
82,4.0,4.0,2.0,4.0,6.0,-0.523083333,,,False,True,
240,4.0,2.0,4.0,2.0,2.0,-1.144777778,,,False,False,
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.31242964745836793,False,True,0.057127213740834785
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.8336992730509462,False,True,0.23509763874847153
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.8707687339992553,False,True,0.3916869567420266
56,4.0,2.0,2.0,4.0,6.0,-0.352285833,,0.8533699467496971,False,True,0.9264664378499368
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,0.912531681270407,False,True,0.21180622740725882
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.8759528369342928,False,True,0.013434261833935805
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.9197246605949039,False,True,0.18370113103774618
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.8894045332796872,False,True,0.37187715859050136
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,0.8662042244903092,False,True,0.26721090360516225
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.8592227147701685,False,True,0.07354890211936807
