index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,,False,True,
223,2.0,2.0,2.0,2.0,2.0,-1.058027778,,,False,False,
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,,False,True,
144,2.0,4.0,4.0,2.0,6.0,-2.553500542,,,False,True,
235,2.0,2.0,2.0,2.0,4.0,-1.583097222,,,False,False,
70,4.0,2.0,4.0,6.0,6.0,-0.376416667,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,,False,True,
150,4.0,2.0,2.0,2.0,4.0,-1.702361111,,,False,True,
49,2.0,2.0,2.0,4.0,4.0,-0.340263431,,,False,True,
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.22491473697922312,False,True,0.2389506265673414
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.06652220004423129,False,True,0.3284483400426543
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.06684009298389476,False,True,3.170146729841759
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.0719754103391001,False,True,1.322865029240094
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.260966205277221,False,True,0.3161292243841278
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.07776730415623465,False,True,1.1393554635940892
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.18861960369627404,False,True,0.505602249458301
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.08271550845798407,False,True,0.23205177674032637
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,0.07696427133516119,False,True,0.1548324070429009
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,0.07509205773052345,False,True,0.3494181933482018
