index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
1,4.0,2.0,2.0,4.0,4.0,-0.351947292,,,False,True,
164,4.0,4.0,2.0,2.0,4.0,-1.723588111,,,False,True,
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,,False,True,
256,2.0,4.0,2.0,4.0,2.0,-0.640430556,,,False,False,
233,4.0,4.0,2.0,2.0,2.0,-1.0745,,,False,False,
90,2.0,4.0,4.0,6.0,6.0,-0.589277778,,,False,True,
219,2.0,4.0,2.0,6.0,2.0,-0.582208333,,,False,False,
195,2.0,4.0,2.0,4.0,2.0,-0.529499708,,,False,False,
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,,False,True,
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.04575739731185986,False,True,1.6277821835975084
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.04300635977503223,False,True,0.8249210496716882
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.046984271855124105,False,True,1.0061058270672327
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.030020964532317562,False,True,2.1491739379360184
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,,0.9481227268844158,False,True,0.2618432274372069
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.03395843740084031,False,True,1.0328392318004718
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.11697856897639257,False,False,0.3838487174984819
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.1335016170832779,False,True,0.9045516040714351
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.109132235245185,False,True,0.22398418585745491
210,4.0,2.0,2.0,2.0,6.0,-0.572237847,,0.0633101000234588,False,False,0.008539511648628257
