index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,,False,True,
76,4.0,4.0,2.0,6.0,4.0,-0.409236111,,,False,True,
220,4.0,2.0,4.0,2.0,6.0,-0.579277778,,,False,False,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,,False,True,
37,2.0,4.0,2.0,4.0,6.0,-0.4056085,,,False,True,
142,4.0,2.0,4.0,8.0,4.0,-0.48625,,,False,True,
248,2.0,4.0,4.0,2.0,2.0,-1.079555556,,,False,False,
76,4.0,4.0,2.0,6.0,4.0,-0.409236111,,,False,True,
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,,False,False,
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.02297943802209895,False,True,0.013934184853771186
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.05930544885102493,False,True,0.1822994532866844
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,0.01731364113441858,False,True,0.11709578935584158
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.017545271145429222,False,True,0.055146743611380326
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.049173997071802596,False,True,0.10294909513617893
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.046644524151220196,False,True,0.22413222827091084
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.05720810853636543,False,True,0.10860930521930028
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.004732955311134746
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.05179302044445697,False,True,1.782527641547306
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.015239438028222847,False,True,0.013675970382147743
