index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
272,4.0,4.0,4.0,8.0,2.0,-0.842475736,,,False,False,
147,2.0,2.0,4.0,8.0,4.0,-0.496416667,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,,False,True,
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,,False,True,
256,2.0,4.0,2.0,4.0,2.0,-0.640430556,,,False,False,
62,4.0,2.0,4.0,8.0,4.0,-0.374241069,,,False,True,
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,,False,True,
268,4.0,4.0,2.0,4.0,2.0,-0.752026028,,,False,False,
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,-0.0,False,True,4.8720574546346676
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.08376480709077913,False,True,3.4108523885881925
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.09032706989796203,False,True,0.3393221516061123
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.178547234959754,False,True,0.6224094513172159
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.12132350812561107,False,True,0.28481839824147154
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.10449954581358585,False,True,0.49009834521779844
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.18980652159929096,False,True,0.09012500314724635
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.13665146448639198,False,True,0.34673062916224273
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,0.059802968979469295,False,True,0.02756905062571729
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.02482063054425949,False,True,0.649887285746163
