index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
245,4.0,4.0,4.0,2.0,6.0,-2.663833333,,,False,False,
32,4.0,4.0,2.0,4.0,6.0,-0.345415417,,,False,True,
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,,False,True,
50,4.0,2.0,2.0,6.0,4.0,-0.353336194,,,False,True,
242,2.0,2.0,4.0,2.0,6.0,-1.715388889,,,False,False,
148,2.0,2.0,4.0,8.0,4.0,-0.496097222,,,False,True,
251,4.0,2.0,2.0,4.0,6.0,-0.624513889,,,False,False,
167,2.0,2.0,4.0,2.0,2.0,-0.826847028,,,False,True,
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,,False,True,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,1.2396223236967001,False,True,1.9389926112255724
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.9892813889129827,False,True,0.38741096887834414
117,4.0,4.0,2.0,4.0,2.0,-0.462181681,,0.9698126658082042,False,True,0.8204040353222644
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.9685941167975646,False,True,0.023127263759795375
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.9363454642618149,False,True,0.19790459007667693
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,1.0,False,True,0.2661849433788461
181,2.0,4.0,2.0,2.0,2.0,-0.816021472,,0.9804420058629477,False,False,0.5411725299274697
205,4.0,2.0,2.0,2.0,2.0,-0.561025153,,0.9476161375963601,False,False,0.26423229040718177
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.9804965867273395,False,True,0.5399294802504707
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.948708729010927,False,True,0.03748944047708287
