index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
82,4.0,4.0,2.0,4.0,6.0,-0.523083333,,,False,True,
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,,False,True,
259,4.0,2.0,2.0,2.0,2.0,-0.68475,,,False,False,
148,2.0,2.0,4.0,8.0,4.0,-0.496097222,,,False,True,
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,,,False,True,
186,2.0,2.0,4.0,6.0,2.0,-0.539194444,,,False,False,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,,False,True,
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,,,False,True,
84,2.0,4.0,4.0,4.0,6.0,-0.990777778,,,False,True,
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,1.1046239401262474,False,True,0.42870073433582917
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,1.1830067580022374,False,True,0.08872090269931218
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.8852272060090582,False,True,1.3888887476661973
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.661932710977539,False,True,0.055220980382705745
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.5268356752229801,False,True,0.2619098004996869
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.3962185020545997,False,True,0.526498081509348
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.4480577544034094,False,True,0.055300021840394065
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,0.3620774917695234,False,False,0.15697148142602801
117,4.0,4.0,2.0,4.0,2.0,-0.462181681,,0.3987549448531931,False,True,0.4254747590948269
181,2.0,4.0,2.0,2.0,2.0,-0.816021472,,0.25892715281687223,False,False,0.32999172408290656
