index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,,False,True,
195,2.0,4.0,2.0,4.0,2.0,-0.529499708,,,False,False,
39,4.0,2.0,4.0,4.0,6.0,-0.354505208,,,False,True,
53,2.0,2.0,4.0,4.0,4.0,-0.353006875,,,False,True,
210,4.0,2.0,2.0,2.0,6.0,-0.572237847,,,False,False,
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,,False,True,
78,4.0,4.0,2.0,6.0,6.0,-0.430708333,,,False,True,
27,2.0,4.0,4.0,4.0,6.0,-0.852930556,,,False,True,
122,4.0,2.0,2.0,6.0,6.0,-0.474069444,,,False,True,
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.014902661529160942,False,True,1.2966658912346685
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.9759741319456534,False,True,0.011118491394618494
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.9916068277890553,False,True,0.18735288464989647
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,1.0,False,True,0.2758094172138951
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.940799573235992,False,True,1.844792186858133
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.8733472325788738,False,True,0.04454457693561552
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.7926379014563723,False,True,0.14510501785147029
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.8742702551643892,False,True,0.19448641383940052
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.9942866570345947,False,True,0.5610919349519462
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,0.8981346602986349,False,True,0.4184228029406035
