index,#vm,ram,target,memory_queue,acquisition,terminated,feasible,ml_mape
553,18.0,0.7,-4264236.0,,,False,False,
310,23.0,0.2,-8420254.0,,,False,False,
40,7.0,0.2,-10276763.0,,,False,False,
0,3.0,0.2,-6782883.0,,-0.0,False,False,0.28172494129308734
10,4.0,0.2,-8015384.0,,-0.0,False,False,0.015744973355690146
20,5.0,0.2,-9436605.0,,-0.0,False,False,0.02907988741461356
35,6.0,0.2,-9471234.0,,-0.0,False,False,0.057635349758053914
63,8.0,0.2,-9751200.0,,-0.0,False,False,0.0719994938662519
65,9.0,0.2,-10237491.0,,-0.0,False,False,0.023383687135009504
84,10.0,0.2,-10254350.0,,-0.0,False,False,0.04406388313784352
92,11.0,0.2,-10798579.0,,-0.0,False,False,0.1145374295986778
115,12.0,0.2,-10371108.0,,-0.0,False,False,0.08481923194897137
120,13.0,0.2,-8398923.0,,-0.0,False,False,0.10136684957535769
150,15.0,0.2,-7718760.0,,-0.0,False,False,0.04142880657942419
173,16.0,0.2,-9021200.0,,-0.0,False,False,0.16860427594120653
175,17.0,0.2,-9910167.0,,-0.0,False,False,0.2526934124570554
213,18.0,0.2,-9415458.0,,-0.0,False,False,0.19086238934184568
215,19.0,0.2,-9311957.0,,-0.0,False,False,0.1511274547261013
243,20.0,0.2,-9209900.0,,-0.0,False,False,0.09059823423445841
249,21.0,0.2,-9138129.0,,-0.0,False,False,0.011914944541300357
281,22.0,0.2,-8355358.0,,-0.0,False,False,0.17572050669056186
314,24.0,0.2,-8312232.0,,-0.0,False,False,0.41606731475779457
329,3.0,0.9,-3937797.0,,-0.0,False,False,0.626602107299962
339,4.0,0.9,-2195600.0,,-0.0,False,False,1.388258038424422
349,5.0,0.9,-2514650.0,,-0.0,False,False,0.6887471751516893
359,6.0,0.9,-2607030.0,,-0.0,False,False,0.42255406537225265
369,6.0,0.7,-3952086.0,,-0.0,False,False,0.4515793070839894
410,8.0,0.7,-4361248.0,,-0.0,False,False,0.22417103582754253
432,10.0,0.7,-3821980.0,,-0.0,False,False,0.1365579708643409
473,12.0,0.7,-5478492.0,,-0.0,False,False,0.4530001482690511
625,26.0,0.7,-4426656.0,,-0.0,False,True,0.810634486248631
562,20.0,0.7,-4132180.0,,-0.0,False,False,1.0184616178692
646,3.0,4.0,-1198095.0,,-0.0,False,False,35.737663805493966
