index,#vm,ram,target,memory_queue,acquisition,terminated,feasible,ml_mape
678,6.0,4.0,-1421658.0,,,False,False,
294,23.0,0.2,-8147382.0,,,False,False,
22,5.0,0.2,-7863345.0,,,False,False,
583,22.0,0.7,-4142446.0,,2189627.3303053156,False,True,0.8525913432901784
0,3.0,0.2,-6782883.0,,0.0,False,False,0.2851731786818739
150,15.0,0.2,-7718760.0,,902913.0254350426,False,False,0.8713428534672867
562,20.0,0.7,-4132180.0,,302491.70106053073,False,False,0.1723455658637356
10,4.0,0.2,-8015384.0,,0.0,False,False,0.03914058953890105
35,6.0,0.2,-9471234.0,,-0.0,False,False,0.005508719280223935
40,7.0,0.2,-10276763.0,,-0.0,False,False,0.046066313518695924
63,8.0,0.2,-9751200.0,,-0.0,False,False,0.03342482753086817
65,9.0,0.2,-10237491.0,,-0.0,False,False,0.02955988740462394
84,10.0,0.2,-10254350.0,,-0.0,False,False,0.04531895283239024
92,11.0,0.2,-10798579.0,,-0.0,False,False,0.11415504140233348
115,12.0,0.2,-10371108.0,,-0.0,False,False,0.089763964776272
120,13.0,0.2,-8398923.0,,-0.0,False,False,0.09439118355506874
173,16.0,0.2,-9021200.0,,-0.0,False,False,0.1525490188401516
175,17.0,0.2,-9910167.0,,-0.0,False,False,0.23975168126003873
213,18.0,0.2,-9415458.0,,-0.0,False,False,0.18042271157276543
215,19.0,0.2,-9311957.0,,-0.0,False,False,0.14550266599352848
243,20.0,0.2,-9209900.0,,-0.0,False,False,0.09174371212952845
249,21.0,0.2,-9138129.0,,-0.0,False,False,0.021429921685263947
281,22.0,0.2,-8355358.0,,-0.0,False,False,0.15558251755213748
314,24.0,0.2,-8312232.0,,-0.0,False,False,0.3694650416783819
329,3.0,0.9,-3937797.0,,-0.0,False,False,0.5417650868635261
339,4.0,0.9,-2195600.0,,-0.0,False,False,1.658376558195322
349,5.0,0.9,-2514650.0,,-0.0,False,False,1.0475298929585835
359,6.0,0.9,-2607030.0,,-0.0,False,False,0.8161058307825639
369,6.0,0.7,-3952086.0,,-0.0,False,False,0.3917813339075455
410,8.0,0.7,-4361248.0,,-0.0,False,False,0.21402082804516034
494,14.0,0.7,-4082512.0,,41219.179264914244,False,False,0.3836314675429626
432,10.0,0.7,-3821980.0,,-0.0,False,False,0.23726069489818932
604,24.0,0.7,-4437600.0,,267956.2926781373,False,True,0.148919129347199
