index,confidence,hypo_step,max_arm_length,num_threads,target,memory_queue,acquisition,terminated,feasible,ml_mape
667,54.0,3.0,11.0,30.0,-199830.0,667/14364/16668//8996//7395/13155//8661//18/13931/16235//7107/12867//7971/13731//7880/13640//8810//0/1//8234//6506/12266//7460/13220//5510/11270//9044//2/13921/16225//8804//7611/13371//8288//9152//5722/11482//4262/10022//3596/3838/9598//6867/12627//7136/12896//5151/10911//7696/13456//8182//8830//7679/13439//7859/13619//8867//8813//8004/13764//3//4/13922/16226//7878/13638//6234/11994//8814//8239//7825/13585//7446/13206//6565/12325//5731/11491//7445/13205//8455//8869//5//7750/13510//8400//6/13923/16227//9156//2873//5699/11459//7/13924/16228//7729/13489//2007//7439/13199//6131/11891//8/13925/16229//8584//8815//6745/12505,,False,True,
8996,64.0,2.0,10.0,2.0,-77624.0,667/14364/16668//8996//7395/13155//8661//18/13931/16235//7107/12867//7971/13731//7880/13640//8810//0/1//8234//6506/12266//7460/13220//5510/11270//9044//2/13921/16225//8804//7611/13371//8288//9152//5722/11482//4262/10022//3596/3838/9598//6867/12627//7136/12896//5151/10911//7696/13456//8182//8830//7679/13439//7859/13619//8867//8813//8004/13764//3//4/13922/16226//7878/13638//6234/11994//8814//8239//7825/13585//7446/13206//6565/12325//5731/11491//7445/13205//8455//8869//5//7750/13510//8400//6/13923/16227//9156//2873//5699/11459//7/13924/16228//7729/13489//2007//7439/13199//6131/11891//8/13925/16229//8584//8815//6745/12505,,False,False,
13155,54.0,2.0,3.0,8.0,-72672.0,667/14364/16668//8996//7395/13155//8661//18/13931/16235//7107/12867//7971/13731//7880/13640//8810//0/1//8234//6506/12266//7460/13220//5510/11270//9044//2/13921/16225//8804//7611/13371//8288//9152//5722/11482//4262/10022//3596/3838/9598//6867/12627//7136/12896//5151/10911//7696/13456//8182//8830//7679/13439//7859/13619//8867//8813//8004/13764//3//4/13922/16226//7878/13638//6234/11994//8814//8239//7825/13585//7446/13206//6565/12325//5731/11491//7445/13205//8455//8869//5//7750/13510//8400//6/13923/16227//9156//2873//5699/11459//7/13924/16228//7729/13489//2007//7439/13199//6131/11891//8/13925/16229//8584//8815//6745/12505,,False,True,
8661,54.0,1.0,13.0,3.0,-142893.0,667/14364/16668//8996//7395/13155//8661//18/13931/16235//7107/12867//7971/13731//7880/13640//8810//0/1//8234//6506/12266//7460/13220//5510/11270//9044//2/13921/16225//8804//7611/13371//8288//9152//5722/11482//4262/10022//3596/3838/9598//6867/12627//7136/12896//5151/10911//7696/13456//8182//8830//7679/13439//7859/13619//8867//8813//8004/13764//3//4/13922/16226//7878/13638//6234/11994//8814//8239//7825/13585//7446/13206//6565/12325//5731/11491//7445/13205//8455//8869//5//7750/13510//8400//6/13923/16227//9156//2873//5699/11459//7/13924/16228//7729/13489//2007//7439/13199//6131/11891//8/13925/16229//8584//8815//6745/12505,362.7083465172825,False,False,0.6807146075674015
18,64.0,3.0,15.0,32.0,-279392.0,667/14364/16668//8996//7395/13155//8661//18/13931/16235//7107/12867//7971/13731//7880/13640//8810//0/1//8234//6506/12266//7460/13220//5510/11270//9044//2/13921/16225//8804//7611/13371//8288//9152//5722/11482//4262/10022//3596/3838/9598//6867/12627//7136/12896//5151/10911//7696/13456//8182//8830//7679/13439//7859/13619//8867//8813//8004/13764//3//4/13922/16226//7878/13638//6234/11994//8814//8239//7825/13585//7446/13206//6565/12325//5731/11491//7445/13205//8455//8869//5//7750/13510//8400//6/13923/16227//9156//2873//5699/11459//7/13924/16228//7729/13489//2007//7439/13199//6131/11891//8/13925/16229//8584//8815//6745/12505,41.8417463708898,False,True,0.6240530299591535
7107,54.0,2.0,3.0,9.0,-108261.0,667/14364/16668//8996//7395/13155//8661//18/13931/16235//7107/12867//7971/13731//7880/13640//8810//0/1//8234//6506/12266//7460/13220//5510/11270//9044//2/13921/16225//8804//7611/13371//8288//9152//5722/11482//4262/10022//3596/3838/9598//6867/12627//7136/12896//5151/10911//7696/13456//8182//8830//7679/13439//7859/13619//8867//8813//8004/13764//3//4/13922/16226//7878/13638//6234/11994//8814//8239//7825/13585//7446/13206//6565/12325//5731/11491//7445/13205//8455//8869//5//7750/13510//8400//6/13923/16227//9156//2873//5699/11459//7/13924/16228//7729/13489//2007//7439/13199//6131/11891//8/13925/16229//8584//8815//6745/12505,530.8896926867112,False,True,0.3727364498017792
7971,54.0,2.0,3.0,6.0,-66180.0,667/14364/16668//8996//7395/13155//8661//18/13931/16235//7107/12867//7971/13731//7880/13640//8810//0/1//8234//6506/12266//7460/13220//5510/11270//9044//2/13921/16225//8804//7611/13371//8288//9152//5722/11482//4262/10022//3596/3838/9598//6867/12627//7136/12896//5151/10911//7696/13456//8182//8830//7679/13439//7859/13619//8867//8813//8004/13764//3//4/13922/16226//7878/13638//6234/11994//8814//8239//7825/13585//7446/13206//6565/12325//5731/11491//7445/13205//8455//8869//5//7750/13510//8400//6/13923/16227//9156//2873//5699/11459//7/13924/16228//7729/13489//2007//7439/13199//6131/11891//8/13925/16229//8584//8815//6745/12505,940.3689064933934,False,True,0.7231967370453588
7880,64.0,2.0,8.0,6.0,-78642.0,667/14364/16668//8996//7395/13155//8661//18/13931/16235//7107/12867//7971/13731//7880/13640//8810//0/1//8234//6506/12266//7460/13220//5510/11270//9044//2/13921/16225//8804//7611/13371//8288//9152//5722/11482//4262/10022//3596/3838/9598//6867/12627//7136/12896//5151/10911//7696/13456//8182//8830//7679/13439//7859/13619//8867//8813//8004/13764//3//4/13922/16226//7878/13638//6234/11994//8814//8239//7825/13585//7446/13206//6565/12325//5731/11491//7445/13205//8455//8869//5//7750/13510//8400//6/13923/16227//9156//2873//5699/11459//7/13924/16228//7729/13489//2007//7439/13199//6131/11891//8/13925/16229//8584//8815//6745/12505,466.7940813887616,False,True,0.07599914046402591
8810,64.0,3.0,4.0,3.0,-51090.0,667/14364/16668//8996//7395/13155//8661//18/13931/16235//7107/12867//7971/13731//7880/13640//8810//0/1//8234//6506/12266//7460/13220//5510/11270//9044//2/13921/16225//8804//7611/13371//8288//9152//5722/11482//4262/10022//3596/3838/9598//6867/12627//7136/12896//5151/10911//7696/13456//8182//8830//7679/13439//7859/13619//8867//8813//8004/13764//3//4/13922/16226//7878/13638//6234/11994//8814//8239//7825/13585//7446/13206//6565/12325//5731/11491//7445/13205//8455//8869//5//7750/13510//8400//6/13923/16227//9156//2873//5699/11459//7/13924/16228//7729/13489//2007//7439/13199//6131/11891//8/13925/16229//8584//8815//6745/12505,470.20078384365064,False,False,0.9634624765477168
0,64.0,3.0,16.0,32.0,-274336.0,667/14364/16668//8996//7395/13155//8661//18/13931/16235//7107/12867//7971/13731//7880/13640//8810//0/1//8234//6506/12266//7460/13220//5510/11270//9044//2/13921/16225//8804//7611/13371//8288//9152//5722/11482//4262/10022//3596/3838/9598//6867/12627//7136/12896//5151/10911//7696/13456//8182//8830//7679/13439//7859/13619//8867//8813//8004/13764//3//4/13922/16226//7878/13638//6234/11994//8814//8239//7825/13585//7446/13206//6565/12325//5731/11491//7445/13205//8455//8869//5//7750/13510//8400//6/13923/16227//9156//2873//5699/11459//7/13924/16228//7729/13489//2007//7439/13199//6131/11891//8/13925/16229//8584//8815//6745/12505,1.0,False,True,2.2186993984097882
