index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
223,2.0,2.0,2.0,2.0,2.0,-1.058027778,,,False,False,
129,4.0,4.0,4.0,4.0,2.0,-0.469290486,,,False,True,
77,4.0,4.0,2.0,8.0,6.0,-0.411388889,,,False,True,
204,4.0,4.0,4.0,4.0,2.0,-0.556930556,,,False,False,
164,4.0,4.0,2.0,2.0,4.0,-1.723588111,,,False,True,
212,4.0,2.0,2.0,2.0,6.0,-1.265793236,,,False,False,
197,4.0,4.0,4.0,6.0,2.0,-0.543944444,,,False,False,
150,4.0,2.0,2.0,2.0,4.0,-1.702361111,,,False,True,
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,,False,True,
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.6320753260664818,False,True,0.3719937552618882
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.7746171204550913,False,True,0.11546814837127842
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.859339839970287,False,True,0.00546648821048856
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.8529842644465091,False,True,0.5815368369575298
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.9581937784583971,False,True,0.9516853176708864
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.6157898424659375,False,True,0.020277506479024092
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.9840993575223896,False,True,0.6975102571686426
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.5974473659223234,False,True,1.6400333223412031
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,0.6106628717575562,False,True,0.1479266196560012
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,0.5899497264025592,False,True,0.11846356253209553
