index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
254,2.0,2.0,2.0,2.0,6.0,-1.897097222,,,False,False,
160,4.0,4.0,4.0,2.0,2.0,-0.833162361,,,False,True,
84,2.0,4.0,4.0,4.0,6.0,-0.990777778,,,False,True,
108,2.0,2.0,2.0,4.0,4.0,-0.457611111,,,False,True,
144,2.0,4.0,4.0,2.0,6.0,-2.553500542,,,False,True,
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,,False,True,
148,2.0,2.0,4.0,8.0,4.0,-0.496097222,,,False,True,
144,2.0,4.0,4.0,2.0,6.0,-2.553500542,,,False,True,
110,2.0,2.0,2.0,4.0,6.0,-0.468694444,,,False,True,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.9875474371558687,False,True,2.497437718388565
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.5053067677355702,False,True,0.1976876896620132
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.558232304227727,False,True,0.2971768411020609
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,0.5815545031230958,False,True,0.288648984043387
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.9979060939749724,False,True,1.3092814483105641
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,1.1548503646106287,False,True,0.06643443069097836
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.9559248151087474,False,True,0.18427395891923104
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.7641901677493156,False,True,1.096655351566188
166,2.0,4.0,4.0,2.0,2.0,-0.686595319,,0.9802855504167736,False,True,0.1010694902493931
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.8970334424383093,False,True,1.2757499655007272
