index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
129,4.0,4.0,4.0,4.0,2.0,-0.469290486,,,False,True,
150,4.0,2.0,2.0,2.0,4.0,-1.702361111,,,False,True,
146,2.0,2.0,2.0,6.0,6.0,-0.489805556,,,False,True,
224,2.0,4.0,2.0,2.0,2.0,-1.002263889,,,False,False,
176,4.0,2.0,4.0,2.0,4.0,-1.436454722,,,False,False,
51,4.0,4.0,2.0,8.0,6.0,-0.361694444,,,False,True,
140,2.0,2.0,4.0,6.0,6.0,-0.489888889,,,False,True,
116,2.0,2.0,2.0,4.0,4.0,-0.513097222,,,False,True,
248,2.0,4.0,4.0,2.0,2.0,-1.079555556,,,False,False,
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,0.5069035556526851,False,True,1.1913652430803674
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.36200240150969343,False,True,0.7933609613832241
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,0.36752664016586883,False,True,0.21361027838797209
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,0.2649855131480172,False,True,0.10908540922650051
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.23284121405710068,False,True,0.11847435609682844
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.19119794106572335,False,True,0.034826779127720676
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.14986435533607415,False,True,0.3026027746022382
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.11063392696267828,False,True,0.18745428260242178
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.09988440183748322,False,False,0.1346125208374168
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.1265243991163108,False,True,0.6148509219383625
