index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,,False,True,
6,4.0,4.0,4.0,6.0,6.0,-0.263958333,,,False,True,
231,4.0,4.0,2.0,2.0,6.0,-2.021638889,,,False,False,
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,,False,True,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,,False,True,
111,2.0,2.0,4.0,4.0,4.0,-0.550722222,,,False,True,
219,2.0,4.0,2.0,6.0,2.0,-0.582208333,,,False,False,
77,4.0,4.0,2.0,8.0,6.0,-0.411388889,,,False,True,
224,2.0,4.0,2.0,2.0,2.0,-1.002263889,,,False,False,
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.639334867917703,False,True,0.24113276261171038
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.4663081818390017,False,True,0.8733904277399183
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.4339621054378329,False,True,0.5859863818380537
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.3868372336345182,False,True,0.5986173510081717
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.2642409553950886,False,True,0.30454952551410674
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.14567692225158083,False,True,0.28241675996877674
42,2.0,2.0,4.0,4.0,6.0,-0.343127194,,0.17214867492427796,False,True,0.31578885714495747
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,0.12964394917002844,False,True,0.2975545345636129
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.1974747228022015,False,True,0.5497866313857039
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.190026803208172,False,True,0.1149212638824673
