index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
68,2.0,4.0,4.0,8.0,6.0,-0.358186139,,,False,True,
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,,False,True,
257,2.0,2.0,2.0,6.0,2.0,-0.662,,,False,False,
10,4.0,4.0,4.0,4.0,6.0,-0.642764458,,,False,True,
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,,False,True,
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,,,False,False,
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,,False,True,
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,,False,True,
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,,False,False,
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.06747942942616794,False,True,0.6687884034756656
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.035468372468987173,False,True,0.3553170529217826
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.04454714250751617,False,True,0.5730949805012786
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.032173078388444985,False,True,0.045017834836548594
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.007230500325659768,False,True,0.1913225920526443
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,0.0024000375685531033,False,True,0.12825425682315753
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.0010178153444547107,False,True,0.7357075447961837
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,1.0,False,True,0.13212327598163567
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.0004416258933001486,False,True,0.15061698077053173
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.0001345174451436143,False,False,0.08333642183940553
