index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
228,2.0,2.0,2.0,2.0,4.0,-1.829888889,174/228/235//125/213/216//163/220/246//165/171/231//207/225/254//56/194/251//25/92/97//166/237/248//49/108/116//41/68/102//73/274/275//3/4/57//13/51/77//65/66/158//5/6/64//61/127/141//58/69/120//60/118/140//31/70/136,,False,False,
216,2.0,4.0,4.0,6.0,2.0,-0.571856903,174/228/235//125/213/216//163/220/246//165/171/231//207/225/254//56/194/251//25/92/97//166/237/248//49/108/116//41/68/102//73/274/275//3/4/57//13/51/77//65/66/158//5/6/64//61/127/141//58/69/120//60/118/140//31/70/136,,False,False,
220,4.0,2.0,4.0,2.0,6.0,-0.579277778,174/228/235//125/213/216//163/220/246//165/171/231//207/225/254//56/194/251//25/92/97//166/237/248//49/108/116//41/68/102//73/274/275//3/4/57//13/51/77//65/66/158//5/6/64//61/127/141//58/69/120//60/118/140//31/70/136,,False,False,
165,4.0,4.0,2.0,2.0,6.0,-1.700916667,174/228/235//125/213/216//163/220/246//165/171/231//207/225/254//56/194/251//25/92/97//166/237/248//49/108/116//41/68/102//73/274/275//3/4/57//13/51/77//65/66/158//5/6/64//61/127/141//58/69/120//60/118/140//31/70/136,,False,True,
254,2.0,2.0,2.0,2.0,6.0,-1.897097222,174/228/235//125/213/216//163/220/246//165/171/231//207/225/254//56/194/251//25/92/97//166/237/248//49/108/116//41/68/102//73/274/275//3/4/57//13/51/77//65/66/158//5/6/64//61/127/141//58/69/120//60/118/140//31/70/136,,False,False,
194,4.0,2.0,2.0,4.0,6.0,-0.529667778,174/228/235//125/213/216//163/220/246//165/171/231//207/225/254//56/194/251//25/92/97//166/237/248//49/108/116//41/68/102//73/274/275//3/4/57//13/51/77//65/66/158//5/6/64//61/127/141//58/69/120//60/118/140//31/70/136,,False,False,
97,2.0,4.0,4.0,8.0,4.0,-0.457888889,174/228/235//125/213/216//163/220/246//165/171/231//207/225/254//56/194/251//25/92/97//166/237/248//49/108/116//41/68/102//73/274/275//3/4/57//13/51/77//65/66/158//5/6/64//61/127/141//58/69/120//60/118/140//31/70/136,,False,True,
166,2.0,4.0,4.0,2.0,2.0,-0.686595319,174/228/235//125/213/216//163/220/246//165/171/231//207/225/254//56/194/251//25/92/97//166/237/248//49/108/116//41/68/102//73/274/275//3/4/57//13/51/77//65/66/158//5/6/64//61/127/141//58/69/120//60/118/140//31/70/136,,False,True,
108,2.0,2.0,2.0,4.0,4.0,-0.457611111,174/228/235//125/213/216//163/220/246//165/171/231//207/225/254//56/194/251//25/92/97//166/237/248//49/108/116//41/68/102//73/274/275//3/4/57//13/51/77//65/66/158//5/6/64//61/127/141//58/69/120//60/118/140//31/70/136,,False,True,
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,174/228/235//125/213/216//163/220/246//165/171/231//207/225/254//56/194/251//25/92/97//166/237/248//49/108/116//41/68/102//73/274/275//3/4/57//13/51/77//65/66/158//5/6/64//61/127/141//58/69/120//60/118/140//31/70/136,0.07836190044728278,False,True,0.3454233880509792
