index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
116,2.0,2.0,2.0,4.0,4.0,-0.513097222,,,False,True,
254,2.0,2.0,2.0,2.0,6.0,-1.897097222,,,False,False,
39,4.0,2.0,4.0,4.0,6.0,-0.354505208,,,False,True,
195,2.0,4.0,2.0,4.0,2.0,-0.529499708,,,False,False,
129,4.0,4.0,4.0,4.0,2.0,-0.469290486,,,False,True,
77,4.0,4.0,2.0,8.0,6.0,-0.411388889,,,False,True,
217,2.0,4.0,4.0,4.0,2.0,-0.575930556,,,False,False,
127,2.0,2.0,2.0,8.0,6.0,-0.48025,,,False,True,
158,4.0,2.0,4.0,8.0,6.0,-0.506138889,,,False,True,
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.509989837904229,False,True,0.22954419033668613
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,0.9989433391122106,False,True,0.6462362035374155
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,1.0,False,True,1.5960619027872391
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,1.0,False,True,0.36541015358726764
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.9703291783616841,False,True,0.4788349704369801
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.9575799663520905,False,True,0.43086647833413855
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.9426333987138842,False,True,0.5243226986554822
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.9463234248266836,False,True,0.307131166830802
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.9508746059832625,False,True,0.22026478457210177
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,0.9479137553632158,False,True,0.22543571649184557
