index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
233,4.0,4.0,2.0,2.0,2.0,-1.0745,179/182/233//17/50/149//42/124/126//52/130/146//40/90/103//56/194/251//75/168/186//128/265/271//169/236/240//3/4/57//65/66/158//13/51/77//7/11/45//41/68/102//5/6/64//157/267/272//19/93/105//25/92/97//21/71/74,,False,False,
149,4.0,2.0,2.0,6.0,4.0,-0.503263889,179/182/233//17/50/149//42/124/126//52/130/146//40/90/103//56/194/251//75/168/186//128/265/271//169/236/240//3/4/57//65/66/158//13/51/77//7/11/45//41/68/102//5/6/64//157/267/272//19/93/105//25/92/97//21/71/74,,False,True,
124,2.0,2.0,4.0,4.0,6.0,-0.550736111,179/182/233//17/50/149//42/124/126//52/130/146//40/90/103//56/194/251//75/168/186//128/265/271//169/236/240//3/4/57//65/66/158//13/51/77//7/11/45//41/68/102//5/6/64//157/267/272//19/93/105//25/92/97//21/71/74,,False,True,
130,2.0,2.0,2.0,6.0,6.0,-0.48275,179/182/233//17/50/149//42/124/126//52/130/146//40/90/103//56/194/251//75/168/186//128/265/271//169/236/240//3/4/57//65/66/158//13/51/77//7/11/45//41/68/102//5/6/64//157/267/272//19/93/105//25/92/97//21/71/74,,False,True,
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,179/182/233//17/50/149//42/124/126//52/130/146//40/90/103//56/194/251//75/168/186//128/265/271//169/236/240//3/4/57//65/66/158//13/51/77//7/11/45//41/68/102//5/6/64//157/267/272//19/93/105//25/92/97//21/71/74,,False,True,
194,4.0,2.0,2.0,4.0,6.0,-0.529667778,179/182/233//17/50/149//42/124/126//52/130/146//40/90/103//56/194/251//75/168/186//128/265/271//169/236/240//3/4/57//65/66/158//13/51/77//7/11/45//41/68/102//5/6/64//157/267/272//19/93/105//25/92/97//21/71/74,,False,False,
186,2.0,2.0,4.0,6.0,2.0,-0.539194444,179/182/233//17/50/149//42/124/126//52/130/146//40/90/103//56/194/251//75/168/186//128/265/271//169/236/240//3/4/57//65/66/158//13/51/77//7/11/45//41/68/102//5/6/64//157/267/272//19/93/105//25/92/97//21/71/74,,False,False,
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,179/182/233//17/50/149//42/124/126//52/130/146//40/90/103//56/194/251//75/168/186//128/265/271//169/236/240//3/4/57//65/66/158//13/51/77//7/11/45//41/68/102//5/6/64//157/267/272//19/93/105//25/92/97//21/71/74,,False,True,
240,4.0,2.0,4.0,2.0,2.0,-1.144777778,179/182/233//17/50/149//42/124/126//52/130/146//40/90/103//56/194/251//75/168/186//128/265/271//169/236/240//3/4/57//65/66/158//13/51/77//7/11/45//41/68/102//5/6/64//157/267/272//19/93/105//25/92/97//21/71/74,,False,False,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,179/182/233//17/50/149//42/124/126//52/130/146//40/90/103//56/194/251//75/168/186//128/265/271//169/236/240//3/4/57//65/66/158//13/51/77//7/11/45//41/68/102//5/6/64//157/267/272//19/93/105//25/92/97//21/71/74,0.05388462952241241,False,True,0.45419293364083124
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,179/182/233//17/50/149//42/124/126//52/130/146//40/90/103//56/194/251//75/168/186//128/265/271//169/236/240//3/4/57//65/66/158//13/51/77//7/11/45//41/68/102//5/6/64//157/267/272//19/93/105//25/92/97//21/71/74,0.013826476142701612,False,True,0.44436227356546226
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,179/182/233//17/50/149//42/124/126//52/130/146//40/90/103//56/194/251//75/168/186//128/265/271//169/236/240//3/4/57//65/66/158//13/51/77//7/11/45//41/68/102//5/6/64//157/267/272//19/93/105//25/92/97//21/71/74,0.013483601792290512,False,True,0.4852502024056685
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,179/182/233//17/50/149//42/124/126//52/130/146//40/90/103//56/194/251//75/168/186//128/265/271//169/236/240//3/4/57//65/66/158//13/51/77//7/11/45//41/68/102//5/6/64//157/267/272//19/93/105//25/92/97//21/71/74,0.00897987755701799,False,True,0.2513007923403283
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,179/182/233//17/50/149//42/124/126//52/130/146//40/90/103//56/194/251//75/168/186//128/265/271//169/236/240//3/4/57//65/66/158//13/51/77//7/11/45//41/68/102//5/6/64//157/267/272//19/93/105//25/92/97//21/71/74,0.0037431386043259318,False,True,0.3554310028994287
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,179/182/233//17/50/149//42/124/126//52/130/146//40/90/103//56/194/251//75/168/186//128/265/271//169/236/240//3/4/57//65/66/158//13/51/77//7/11/45//41/68/102//5/6/64//157/267/272//19/93/105//25/92/97//21/71/74,0.0014391183899023414,False,True,0.5413050159418982
157,4.0,4.0,4.0,8.0,2.0,-0.507875,179/182/233//17/50/149//42/124/126//52/130/146//40/90/103//56/194/251//75/168/186//128/265/271//169/236/240//3/4/57//65/66/158//13/51/77//7/11/45//41/68/102//5/6/64//157/267/272//19/93/105//25/92/97//21/71/74,0.00028188700808049155,False,True,0.424463301536452
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,179/182/233//17/50/149//42/124/126//52/130/146//40/90/103//56/194/251//75/168/186//128/265/271//169/236/240//3/4/57//65/66/158//13/51/77//7/11/45//41/68/102//5/6/64//157/267/272//19/93/105//25/92/97//21/71/74,0.00013227701342437037,False,True,0.09781970968228516
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,179/182/233//17/50/149//42/124/126//52/130/146//40/90/103//56/194/251//75/168/186//128/265/271//169/236/240//3/4/57//65/66/158//13/51/77//7/11/45//41/68/102//5/6/64//157/267/272//19/93/105//25/92/97//21/71/74,0.0001890396885829486,False,True,0.04221223434478512
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,179/182/233//17/50/149//42/124/126//52/130/146//40/90/103//56/194/251//75/168/186//128/265/271//169/236/240//3/4/57//65/66/158//13/51/77//7/11/45//41/68/102//5/6/64//157/267/272//19/93/105//25/92/97//21/71/74,9.237129542310753e-05,False,True,0.10700803286127412
