index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
150,4.0,2.0,2.0,2.0,4.0,-1.702361111,72/112/150//21/71/74//166/237/248//128/265/271//166/237/248//12/14/80//172/230/244//114/206/219//47/143/263//16/26//3/4/57//7/11/45//41/68/102//19/93/105//121/264/269//0/1/2//17/50/149//31/70/136//33/91/98,,False,True,
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,72/112/150//21/71/74//166/237/248//128/265/271//166/237/248//12/14/80//172/230/244//114/206/219//47/143/263//16/26//3/4/57//7/11/45//41/68/102//19/93/105//121/264/269//0/1/2//17/50/149//31/70/136//33/91/98,,False,True,
248,2.0,4.0,4.0,2.0,2.0,-1.079555556,72/112/150//21/71/74//166/237/248//128/265/271//166/237/248//12/14/80//172/230/244//114/206/219//47/143/263//16/26//3/4/57//7/11/45//41/68/102//19/93/105//121/264/269//0/1/2//17/50/149//31/70/136//33/91/98,,False,False,
271,2.0,2.0,2.0,8.0,2.0,-0.844166667,72/112/150//21/71/74//166/237/248//128/265/271//166/237/248//12/14/80//172/230/244//114/206/219//47/143/263//16/26//3/4/57//7/11/45//41/68/102//19/93/105//121/264/269//0/1/2//17/50/149//31/70/136//33/91/98,,False,False,
166,2.0,4.0,4.0,2.0,2.0,-0.686595319,72/112/150//21/71/74//166/237/248//128/265/271//166/237/248//12/14/80//172/230/244//114/206/219//47/143/263//16/26//3/4/57//7/11/45//41/68/102//19/93/105//121/264/269//0/1/2//17/50/149//31/70/136//33/91/98,,False,True,
12,4.0,4.0,4.0,4.0,4.0,-0.457125,72/112/150//21/71/74//166/237/248//128/265/271//166/237/248//12/14/80//172/230/244//114/206/219//47/143/263//16/26//3/4/57//7/11/45//41/68/102//19/93/105//121/264/269//0/1/2//17/50/149//31/70/136//33/91/98,,False,True,
172,2.0,4.0,2.0,2.0,4.0,-1.909765486,72/112/150//21/71/74//166/237/248//128/265/271//166/237/248//12/14/80//172/230/244//114/206/219//47/143/263//16/26//3/4/57//7/11/45//41/68/102//19/93/105//121/264/269//0/1/2//17/50/149//31/70/136//33/91/98,,False,True,
206,2.0,4.0,2.0,6.0,2.0,-0.564430556,72/112/150//21/71/74//166/237/248//128/265/271//166/237/248//12/14/80//172/230/244//114/206/219//47/143/263//16/26//3/4/57//7/11/45//41/68/102//19/93/105//121/264/269//0/1/2//17/50/149//31/70/136//33/91/98,,False,False,
143,2.0,2.0,4.0,8.0,6.0,-0.486527778,72/112/150//21/71/74//166/237/248//128/265/271//166/237/248//12/14/80//172/230/244//114/206/219//47/143/263//16/26//3/4/57//7/11/45//41/68/102//19/93/105//121/264/269//0/1/2//17/50/149//31/70/136//33/91/98,,False,True,
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,72/112/150//21/71/74//166/237/248//128/265/271//166/237/248//12/14/80//172/230/244//114/206/219//47/143/263//16/26//3/4/57//7/11/45//41/68/102//19/93/105//121/264/269//0/1/2//17/50/149//31/70/136//33/91/98,0.13826953331838293,False,True,0.19331272373463207
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,72/112/150//21/71/74//166/237/248//128/265/271//166/237/248//12/14/80//172/230/244//114/206/219//47/143/263//16/26//3/4/57//7/11/45//41/68/102//19/93/105//121/264/269//0/1/2//17/50/149//31/70/136//33/91/98,0.09942791782942799,False,True,0.5627486999457715
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,72/112/150//21/71/74//166/237/248//128/265/271//166/237/248//12/14/80//172/230/244//114/206/219//47/143/263//16/26//3/4/57//7/11/45//41/68/102//19/93/105//121/264/269//0/1/2//17/50/149//31/70/136//33/91/98,0.0544951611369249,False,True,0.8710344486217055
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,72/112/150//21/71/74//166/237/248//128/265/271//166/237/248//12/14/80//172/230/244//114/206/219//47/143/263//16/26//3/4/57//7/11/45//41/68/102//19/93/105//121/264/269//0/1/2//17/50/149//31/70/136//33/91/98,0.04498154123430898,False,True,0.0914741077045657
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,72/112/150//21/71/74//166/237/248//128/265/271//166/237/248//12/14/80//172/230/244//114/206/219//47/143/263//16/26//3/4/57//7/11/45//41/68/102//19/93/105//121/264/269//0/1/2//17/50/149//31/70/136//33/91/98,0.0,False,True,0.9929256499645874
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,72/112/150//21/71/74//166/237/248//128/265/271//166/237/248//12/14/80//172/230/244//114/206/219//47/143/263//16/26//3/4/57//7/11/45//41/68/102//19/93/105//121/264/269//0/1/2//17/50/149//31/70/136//33/91/98,0.0,False,True,0.3161170295402333
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,72/112/150//21/71/74//166/237/248//128/265/271//166/237/248//12/14/80//172/230/244//114/206/219//47/143/263//16/26//3/4/57//7/11/45//41/68/102//19/93/105//121/264/269//0/1/2//17/50/149//31/70/136//33/91/98,-1.7976931348623157e+308,False,True,0.24959132264998216
17,4.0,2.0,2.0,6.0,4.0,-0.3125,72/112/150//21/71/74//166/237/248//128/265/271//166/237/248//12/14/80//172/230/244//114/206/219//47/143/263//16/26//3/4/57//7/11/45//41/68/102//19/93/105//121/264/269//0/1/2//17/50/149//31/70/136//33/91/98,0.1012336675009656,False,True,0.7078413081248062
