index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,121/264/269//44/48/151//128/265/271//23/28/89//191/196/257//131/138/226//155/217/221//167/173/241//72/112/150//189/242/253//13/51/77//54/67/113//0/1/2//101/185/261//16/26//18/34/76//7/11/45//3/4/57//41/68/102,,False,True,
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,121/264/269//44/48/151//128/265/271//23/28/89//191/196/257//131/138/226//155/217/221//167/173/241//72/112/150//189/242/253//13/51/77//54/67/113//0/1/2//101/185/261//16/26//18/34/76//7/11/45//3/4/57//41/68/102,,False,True,
271,2.0,2.0,2.0,8.0,2.0,-0.844166667,121/264/269//44/48/151//128/265/271//23/28/89//191/196/257//131/138/226//155/217/221//167/173/241//72/112/150//189/242/253//13/51/77//54/67/113//0/1/2//101/185/261//16/26//18/34/76//7/11/45//3/4/57//41/68/102,,False,False,
28,2.0,4.0,4.0,4.0,4.0,-0.407666667,121/264/269//44/48/151//128/265/271//23/28/89//191/196/257//131/138/226//155/217/221//167/173/241//72/112/150//189/242/253//13/51/77//54/67/113//0/1/2//101/185/261//16/26//18/34/76//7/11/45//3/4/57//41/68/102,,False,True,
196,2.0,2.0,2.0,6.0,2.0,-0.53278925,121/264/269//44/48/151//128/265/271//23/28/89//191/196/257//131/138/226//155/217/221//167/173/241//72/112/150//189/242/253//13/51/77//54/67/113//0/1/2//101/185/261//16/26//18/34/76//7/11/45//3/4/57//41/68/102,,False,False,
138,4.0,4.0,4.0,2.0,4.0,-2.116722222,121/264/269//44/48/151//128/265/271//23/28/89//191/196/257//131/138/226//155/217/221//167/173/241//72/112/150//189/242/253//13/51/77//54/67/113//0/1/2//101/185/261//16/26//18/34/76//7/11/45//3/4/57//41/68/102,,False,True,
217,2.0,4.0,4.0,4.0,2.0,-0.575930556,121/264/269//44/48/151//128/265/271//23/28/89//191/196/257//131/138/226//155/217/221//167/173/241//72/112/150//189/242/253//13/51/77//54/67/113//0/1/2//101/185/261//16/26//18/34/76//7/11/45//3/4/57//41/68/102,,False,False,
173,2.0,2.0,4.0,2.0,2.0,-0.982603028,121/264/269//44/48/151//128/265/271//23/28/89//191/196/257//131/138/226//155/217/221//167/173/241//72/112/150//189/242/253//13/51/77//54/67/113//0/1/2//101/185/261//16/26//18/34/76//7/11/45//3/4/57//41/68/102,,False,True,
72,4.0,2.0,2.0,2.0,4.0,-0.389361375,121/264/269//44/48/151//128/265/271//23/28/89//191/196/257//131/138/226//155/217/221//167/173/241//72/112/150//189/242/253//13/51/77//54/67/113//0/1/2//101/185/261//16/26//18/34/76//7/11/45//3/4/57//41/68/102,,False,True,
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,121/264/269//44/48/151//128/265/271//23/28/89//191/196/257//131/138/226//155/217/221//167/173/241//72/112/150//189/242/253//13/51/77//54/67/113//0/1/2//101/185/261//16/26//18/34/76//7/11/45//3/4/57//41/68/102,0.0690301029117934,False,False,0.6036622259632369
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,121/264/269//44/48/151//128/265/271//23/28/89//191/196/257//131/138/226//155/217/221//167/173/241//72/112/150//189/242/253//13/51/77//54/67/113//0/1/2//101/185/261//16/26//18/34/76//7/11/45//3/4/57//41/68/102,0.06449480185761061,False,True,2.4568777941251643
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,121/264/269//44/48/151//128/265/271//23/28/89//191/196/257//131/138/226//155/217/221//167/173/241//72/112/150//189/242/253//13/51/77//54/67/113//0/1/2//101/185/261//16/26//18/34/76//7/11/45//3/4/57//41/68/102,0.03567148912738632,False,True,0.05321108172396292
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,121/264/269//44/48/151//128/265/271//23/28/89//191/196/257//131/138/226//155/217/221//167/173/241//72/112/150//189/242/253//13/51/77//54/67/113//0/1/2//101/185/261//16/26//18/34/76//7/11/45//3/4/57//41/68/102,0.03819845397652291,False,True,0.5233771544668969
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,121/264/269//44/48/151//128/265/271//23/28/89//191/196/257//131/138/226//155/217/221//167/173/241//72/112/150//189/242/253//13/51/77//54/67/113//0/1/2//101/185/261//16/26//18/34/76//7/11/45//3/4/57//41/68/102,0.059725884110209126,False,True,0.2750805210726491
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,121/264/269//44/48/151//128/265/271//23/28/89//191/196/257//131/138/226//155/217/221//167/173/241//72/112/150//189/242/253//13/51/77//54/67/113//0/1/2//101/185/261//16/26//18/34/76//7/11/45//3/4/57//41/68/102,0.06568487870029605,False,True,0.7414627468788574
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,121/264/269//44/48/151//128/265/271//23/28/89//191/196/257//131/138/226//155/217/221//167/173/241//72/112/150//189/242/253//13/51/77//54/67/113//0/1/2//101/185/261//16/26//18/34/76//7/11/45//3/4/57//41/68/102,0.07646387091054127,False,True,0.7219175123329747
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,121/264/269//44/48/151//128/265/271//23/28/89//191/196/257//131/138/226//155/217/221//167/173/241//72/112/150//189/242/253//13/51/77//54/67/113//0/1/2//101/185/261//16/26//18/34/76//7/11/45//3/4/57//41/68/102,0.07697571406222808,False,True,0.6572631724905482
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,121/264/269//44/48/151//128/265/271//23/28/89//191/196/257//131/138/226//155/217/221//167/173/241//72/112/150//189/242/253//13/51/77//54/67/113//0/1/2//101/185/261//16/26//18/34/76//7/11/45//3/4/57//41/68/102,0.06995524553577459,False,True,0.25075510957642105
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,121/264/269//44/48/151//128/265/271//23/28/89//191/196/257//131/138/226//155/217/221//167/173/241//72/112/150//189/242/253//13/51/77//54/67/113//0/1/2//101/185/261//16/26//18/34/76//7/11/45//3/4/57//41/68/102,0.06128353453401562,False,True,0.9551445468485582
