index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
197,4.0,4.0,4.0,6.0,2.0,-0.543944444,,,False,False,
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,,False,True,
10,4.0,4.0,4.0,4.0,6.0,-0.642764458,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,,False,True,
161,2.0,2.0,2.0,2.0,2.0,-0.920423736,,,False,True,
108,2.0,2.0,2.0,4.0,4.0,-0.457611111,,,False,True,
95,2.0,4.0,2.0,4.0,4.0,-0.576430556,,,False,True,
154,4.0,4.0,4.0,2.0,6.0,-2.677372167,,,False,True,
190,2.0,2.0,2.0,4.0,6.0,-0.527102625,,,False,False,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.7281467455964837,False,True,0.22017679298449955
170,4.0,2.0,4.0,2.0,4.0,-1.748654097,,0.8310305993468281,False,True,0.16520604818763857
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.6545560830542962,False,True,0.3195700652597719
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.6684738365357694,False,True,0.01482726631052157
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,0.6631974068338742,False,True,0.011490675866978326
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.639403063615648,False,True,0.11717278415197796
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.5943022278111596,False,True,0.4304334037383964
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.59804534425715,False,True,0.372117464617277
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.8286270533013963,False,True,2.3974115539656777
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.47049348045277606,False,True,0.21918573255429516
