index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,,,False,True,
48,4.0,2.0,4.0,6.0,4.0,-0.342658708,,,False,True,
212,4.0,2.0,2.0,2.0,6.0,-1.265793236,,,False,False,
275,2.0,2.0,2.0,6.0,4.0,-0.574871111,,,False,False,
48,4.0,2.0,4.0,6.0,4.0,-0.342658708,,,False,True,
202,2.0,2.0,2.0,4.0,2.0,-0.544842333,,,False,False,
112,4.0,2.0,2.0,2.0,4.0,-1.663708333,,,False,True,
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,,False,True,
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,,False,True,
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.6500621330491214,False,True,0.9123607613428284
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,0.8931929794725866,False,False,0.8444626019033342
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.43790826638722913,False,True,0.5544307897425744
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.41753202911394954,False,True,0.8230496631838516
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,0.45375061143520484,False,True,0.9457935172208954
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.6639385671576666,False,True,0.2550032570384643
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,0.46438141683896134,False,True,0.5565852042840431
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.4164347718948611,False,True,0.7919373977569725
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.4675281596322697,False,True,0.14866954187347955
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,0.5821352019826697,False,True,0.08425799019220108
