index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
201,4.0,2.0,2.0,6.0,2.0,-0.548472222,104/123/201//41/68/102//22/37/96//61/127/141//152/188/260//30/38/94//114/206/219//56/194/251//167/173/241//33/91/98//40/90/103//13/51/77//3/4/57//7/11/45//5/6/64//9/10/85//65/66/158//157/267/272//0/1/2,,False,False,
68,2.0,4.0,4.0,8.0,6.0,-0.358186139,104/123/201//41/68/102//22/37/96//61/127/141//152/188/260//30/38/94//114/206/219//56/194/251//167/173/241//33/91/98//40/90/103//13/51/77//3/4/57//7/11/45//5/6/64//9/10/85//65/66/158//157/267/272//0/1/2,,False,True,
96,2.0,4.0,2.0,4.0,6.0,-0.516527778,104/123/201//41/68/102//22/37/96//61/127/141//152/188/260//30/38/94//114/206/219//56/194/251//167/173/241//33/91/98//40/90/103//13/51/77//3/4/57//7/11/45//5/6/64//9/10/85//65/66/158//157/267/272//0/1/2,,False,True,
141,2.0,2.0,2.0,8.0,6.0,-0.486847222,104/123/201//41/68/102//22/37/96//61/127/141//152/188/260//30/38/94//114/206/219//56/194/251//167/173/241//33/91/98//40/90/103//13/51/77//3/4/57//7/11/45//5/6/64//9/10/85//65/66/158//157/267/272//0/1/2,,False,True,
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,104/123/201//41/68/102//22/37/96//61/127/141//152/188/260//30/38/94//114/206/219//56/194/251//167/173/241//33/91/98//40/90/103//13/51/77//3/4/57//7/11/45//5/6/64//9/10/85//65/66/158//157/267/272//0/1/2,,False,True,
38,2.0,4.0,2.0,6.0,6.0,-0.332537986,104/123/201//41/68/102//22/37/96//61/127/141//152/188/260//30/38/94//114/206/219//56/194/251//167/173/241//33/91/98//40/90/103//13/51/77//3/4/57//7/11/45//5/6/64//9/10/85//65/66/158//157/267/272//0/1/2,,False,True,
206,2.0,4.0,2.0,6.0,2.0,-0.564430556,104/123/201//41/68/102//22/37/96//61/127/141//152/188/260//30/38/94//114/206/219//56/194/251//167/173/241//33/91/98//40/90/103//13/51/77//3/4/57//7/11/45//5/6/64//9/10/85//65/66/158//157/267/272//0/1/2,,False,False,
251,4.0,2.0,2.0,4.0,6.0,-0.624513889,104/123/201//41/68/102//22/37/96//61/127/141//152/188/260//30/38/94//114/206/219//56/194/251//167/173/241//33/91/98//40/90/103//13/51/77//3/4/57//7/11/45//5/6/64//9/10/85//65/66/158//157/267/272//0/1/2,,False,False,
167,2.0,2.0,4.0,2.0,2.0,-0.826847028,104/123/201//41/68/102//22/37/96//61/127/141//152/188/260//30/38/94//114/206/219//56/194/251//167/173/241//33/91/98//40/90/103//13/51/77//3/4/57//7/11/45//5/6/64//9/10/85//65/66/158//157/267/272//0/1/2,,False,True,
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,104/123/201//41/68/102//22/37/96//61/127/141//152/188/260//30/38/94//114/206/219//56/194/251//167/173/241//33/91/98//40/90/103//13/51/77//3/4/57//7/11/45//5/6/64//9/10/85//65/66/158//157/267/272//0/1/2,0.00803984248443233,False,True,0.08299421905242203
