index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
226,4.0,4.0,4.0,2.0,4.0,-2.279416667,,,False,False,
273,4.0,4.0,2.0,4.0,2.0,-0.848291667,,,False,False,
96,2.0,4.0,2.0,4.0,6.0,-0.516527778,,,False,True,
165,4.0,4.0,2.0,2.0,6.0,-1.700916667,,,False,True,
228,2.0,2.0,2.0,2.0,4.0,-1.829888889,,,False,False,
140,2.0,2.0,4.0,6.0,6.0,-0.489888889,,,False,True,
194,4.0,2.0,2.0,4.0,6.0,-0.529667778,,,False,False,
220,4.0,2.0,4.0,2.0,6.0,-0.579277778,,,False,False,
115,2.0,2.0,2.0,8.0,4.0,-0.469847222,,,False,True,
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.6555252549989313,False,True,0.22959798301955953
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.9156639998909355,False,True,0.16406193636531563
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,0.9807112986207607,False,True,0.8160882430090376
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,0.965348908308856,False,True,0.8404578861820264
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.998376366465944,False,True,0.15032494886156436
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.9651794006163532,False,True,0.18870541713859362
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,0.9395146211118662,False,False,0.03195355675714478
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,0.9560869773383841,False,False,0.19287245779717566
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.9910551625154788,False,True,0.9508951354270885
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.941400594092132,False,True,0.07885323841991301
