index,#vm,ram,target,memory_queue,acquisition,terminated,feasible,ml_mape
80,9.0,0.2,-9418158.0,,,False,False,
259,21.0,0.2,-8645238.0,,,False,False,
91,10.0,0.2,-10126060.0,,,False,False,
0,3.0,0.2,-6782883.0,,0.0,False,False,0.4806193984739896
625,26.0,0.7,-4426656.0,,3.67770258819136e-08,False,True,0.7379447436278179
515,16.0,0.7,-4027792.0,,0.7692673704736717,False,False,0.5954517168807687
541,18.0,0.7,-5813136.0,,101.7609652105489,False,False,0.6657436135523576
604,24.0,0.7,-4437600.0,,0.8161645429385199,False,True,0.2149491047133828
10,4.0,0.2,-8015384.0,,0.0,False,False,0.006301500246090816
583,22.0,0.7,-4142446.0,,81.38923816984884,False,True,0.33299416258952497
562,20.0,0.7,-4132180.0,,0.00931783432643838,False,False,0.2585427543803681
20,5.0,0.2,-9436605.0,,0.0,False,False,0.04427996684135053
35,6.0,0.2,-9471234.0,,0.0,False,False,0.04074157680344335
40,7.0,0.2,-10276763.0,,0.0,False,False,0.002043614539485782
63,8.0,0.2,-9751200.0,,0.0,False,False,0.07467348255100402
92,11.0,0.2,-10798579.0,,0.0,False,False,0.08293060095064314
115,12.0,0.2,-10371108.0,,0.0,False,False,0.06465728244439577
120,13.0,0.2,-8398923.0,,0.0,False,False,0.12024434541120993
150,15.0,0.2,-7718760.0,,0.0,False,False,0.07596661542863593
173,16.0,0.2,-9021200.0,,0.0,False,False,0.13941160213903175
175,17.0,0.2,-9910167.0,,0.0,False,False,0.22595242068908902
213,18.0,0.2,-9415458.0,,0.0,False,False,0.15806518640353445
215,19.0,0.2,-9311957.0,,0.0,False,False,0.11314129851542189
243,20.0,0.2,-9209900.0,,0.0,False,False,0.049293958374199774
281,22.0,0.2,-8355358.0,,0.0,False,False,0.2246898395335939
289,23.0,0.2,-9440672.0,,0.0,False,False,0.13647707523516517
314,24.0,0.2,-8312232.0,,0.0,False,False,0.39988308956266133
329,3.0,0.9,-3937797.0,,0.0,False,False,0.6233716872640247
339,4.0,0.9,-2195600.0,,0.0,False,False,1.415506574223904
349,5.0,0.9,-2514650.0,,0.0,False,False,0.7372954522139709
359,6.0,0.9,-2607030.0,,0.0,False,False,0.4980574610158871
369,6.0,0.7,-3952086.0,,0.0,False,False,0.47770807903680884
410,8.0,0.7,-4361248.0,,0.0,False,False,0.3014155374166176
