index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
248,2.0,4.0,4.0,2.0,2.0,-1.079555556,,,False,False,
78,4.0,4.0,2.0,6.0,6.0,-0.430708333,,,False,True,
82,4.0,4.0,2.0,4.0,6.0,-0.523083333,,,False,True,
197,4.0,4.0,4.0,6.0,2.0,-0.543944444,,,False,False,
235,2.0,2.0,2.0,2.0,4.0,-1.583097222,,,False,False,
151,4.0,2.0,4.0,6.0,4.0,-0.502097222,,,False,True,
127,2.0,2.0,2.0,8.0,6.0,-0.48025,,,False,True,
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,,,False,False,
244,2.0,4.0,2.0,2.0,4.0,-2.045125,,,False,False,
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.5425529361293178,False,True,0.1164953516425762
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.6019579573907708,False,True,2.5571501786566775
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.4462177158355562,False,True,0.3476985242608201
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.3449739984679637,False,True,0.21371192246655613
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,0.6377958948627533,False,False,0.4927235776975555
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,0.3190479322617974,False,False,0.5321322731536612
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.24310597486222818,False,True,0.08820667020229708
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.21703038640892144,False,True,0.0018857207213705594
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.15078833141903,False,True,0.5193527709487736
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,0.1422059655928461,False,False,0.4192994671903076
