index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
272,4.0,4.0,4.0,8.0,2.0,-0.842475736,,,False,False,
193,4.0,2.0,4.0,8.0,2.0,-0.544234181,,,False,False,
254,2.0,2.0,2.0,2.0,6.0,-1.897097222,,,False,False,
232,2.0,4.0,2.0,2.0,2.0,-1.063930556,,,False,False,
163,4.0,2.0,4.0,2.0,6.0,-1.661284764,,,False,True,
231,4.0,4.0,2.0,2.0,6.0,-2.021638889,,,False,False,
49,2.0,2.0,2.0,4.0,4.0,-0.340263431,,,False,True,
38,2.0,4.0,2.0,6.0,6.0,-0.332537986,,,False,True,
102,2.0,4.0,4.0,8.0,6.0,-0.515444444,,,False,True,
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.13821397083537443,False,True,0.5520626095357534
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.11197291240809736,False,True,0.7640527099873299
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.11527901738415708,False,True,0.5934684051944511
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.1350560936450552,False,True,0.14392654823588794
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,0.06549965784948905,False,True,0.4058028740922723
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.07747274206813196,False,True,0.31864562639300686
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.8862901630556542,False,True,0.1984706625156271
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.044223461178197115,False,True,2.364731245173301
198,2.0,2.0,2.0,4.0,2.0,-0.54725,,0.05022908638362276,False,False,0.4157818249713754
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.09440318889160898,False,True,0.679012647018333
