index,confidence,hypo_step,max_arm_length,num_threads,target,memory_queue,acquisition,terminated,feasible,ml_mape
11016,24.0,2.0,10.0,15.0,-157515.0,5256/11016//7815/13575//2826/15803/18107//4662/10422//8244//8875//9301//9443//9347//7145/12905//9154//9441//9122//0/1//9456//6283/12043//7447/13207//7719/13479//9188//2021//7903/13663//4258/10018//7130/12890//6858/12618//7752/13512//1443//8990//7720/13480//3973/9733//8793//7445/13205//8470//7732/13492//5152/10912//9391//8561//7760/13520//4260/10020//2/13921/16225//8580//5437/11197//1156/14690/16994//8576//8577//7553/13313//8148/13908//8239//3971/9731//5021/10781//8216//7552/13312//7642/13402//4257/10017//7641/13401//2435//2469//7807/13567//6300/12060//7731/13491//8290//7643/13403//6299/12059//2605/15656/17960,,False,True,
7815,54.0,1.0,12.0,6.0,-150120.0,5256/11016//7815/13575//2826/15803/18107//4662/10422//8244//8875//9301//9443//9347//7145/12905//9154//9441//9122//0/1//9456//6283/12043//7447/13207//7719/13479//9188//2021//7903/13663//4258/10018//7130/12890//6858/12618//7752/13512//1443//8990//7720/13480//3973/9733//8793//7445/13205//8470//7732/13492//5152/10912//9391//8561//7760/13520//4260/10020//2/13921/16225//8580//5437/11197//1156/14690/16994//8576//8577//7553/13313//8148/13908//8239//3971/9731//5021/10781//8216//7552/13312//7642/13402//4257/10017//7641/13401//2435//2469//7807/13567//6300/12060//7731/13491//8290//7643/13403//6299/12059//2605/15656/17960,,False,False,
15803,64.0,3.0,3.0,23.0,-214728.0,5256/11016//7815/13575//2826/15803/18107//4662/10422//8244//8875//9301//9443//9347//7145/12905//9154//9441//9122//0/1//9456//6283/12043//7447/13207//7719/13479//9188//2021//7903/13663//4258/10018//7130/12890//6858/12618//7752/13512//1443//8990//7720/13480//3973/9733//8793//7445/13205//8470//7732/13492//5152/10912//9391//8561//7760/13520//4260/10020//2/13921/16225//8580//5437/11197//1156/14690/16994//8576//8577//7553/13313//8148/13908//8239//3971/9731//5021/10781//8216//7552/13312//7642/13402//4257/10017//7641/13401//2435//2469//7807/13567//6300/12060//7731/13491//8290//7643/13403//6299/12059//2605/15656/17960,,False,True,
4662,24.0,2.0,11.0,17.0,-168691.0,5256/11016//7815/13575//2826/15803/18107//4662/10422//8244//8875//9301//9443//9347//7145/12905//9154//9441//9122//0/1//9456//6283/12043//7447/13207//7719/13479//9188//2021//7903/13663//4258/10018//7130/12890//6858/12618//7752/13512//1443//8990//7720/13480//3973/9733//8793//7445/13205//8470//7732/13492//5152/10912//9391//8561//7760/13520//4260/10020//2/13921/16225//8580//5437/11197//1156/14690/16994//8576//8577//7553/13313//8148/13908//8239//3971/9731//5021/10781//8216//7552/13312//7642/13402//4257/10017//7641/13401//2435//2469//7807/13567//6300/12060//7731/13491//8290//7643/13403//6299/12059//2605/15656/17960,3.4612690218035767e-06,False,True,0.020570560321363236
8244,24.0,2.0,4.0,5.0,-70865.0,5256/11016//7815/13575//2826/15803/18107//4662/10422//8244//8875//9301//9443//9347//7145/12905//9154//9441//9122//0/1//9456//6283/12043//7447/13207//7719/13479//9188//2021//7903/13663//4258/10018//7130/12890//6858/12618//7752/13512//1443//8990//7720/13480//3973/9733//8793//7445/13205//8470//7732/13492//5152/10912//9391//8561//7760/13520//4260/10020//2/13921/16225//8580//5437/11197//1156/14690/16994//8576//8577//7553/13313//8148/13908//8239//3971/9731//5021/10781//8216//7552/13312//7642/13402//4257/10017//7641/13401//2435//2469//7807/13567//6300/12060//7731/13491//8290//7643/13403//6299/12059//2605/15656/17960,1.563159754517969e-08,False,True,0.10500409378385064
8875,14.0,2.0,1.0,3.0,-57516.0,5256/11016//7815/13575//2826/15803/18107//4662/10422//8244//8875//9301//9443//9347//7145/12905//9154//9441//9122//0/1//9456//6283/12043//7447/13207//7719/13479//9188//2021//7903/13663//4258/10018//7130/12890//6858/12618//7752/13512//1443//8990//7720/13480//3973/9733//8793//7445/13205//8470//7732/13492//5152/10912//9391//8561//7760/13520//4260/10020//2/13921/16225//8580//5437/11197//1156/14690/16994//8576//8577//7553/13313//8148/13908//8239//3971/9731//5021/10781//8216//7552/13312//7642/13402//4257/10017//7641/13401//2435//2469//7807/13567//6300/12060//7731/13491//8290//7643/13403//6299/12059//2605/15656/17960,10.889035463587337,False,False,0.304301320720361
9301,14.0,3.0,9.0,1.0,-54140.0,5256/11016//7815/13575//2826/15803/18107//4662/10422//8244//8875//9301//9443//9347//7145/12905//9154//9441//9122//0/1//9456//6283/12043//7447/13207//7719/13479//9188//2021//7903/13663//4258/10018//7130/12890//6858/12618//7752/13512//1443//8990//7720/13480//3973/9733//8793//7445/13205//8470//7732/13492//5152/10912//9391//8561//7760/13520//4260/10020//2/13921/16225//8580//5437/11197//1156/14690/16994//8576//8577//7553/13313//8148/13908//8239//3971/9731//5021/10781//8216//7552/13312//7642/13402//4257/10017//7641/13401//2435//2469//7807/13567//6300/12060//7731/13491//8290//7643/13403//6299/12059//2605/15656/17960,18.667774811344184,False,False,0.6939022727207792
9443,34.0,3.0,1.0,1.0,-37887.0,5256/11016//7815/13575//2826/15803/18107//4662/10422//8244//8875//9301//9443//9347//7145/12905//9154//9441//9122//0/1//9456//6283/12043//7447/13207//7719/13479//9188//2021//7903/13663//4258/10018//7130/12890//6858/12618//7752/13512//1443//8990//7720/13480//3973/9733//8793//7445/13205//8470//7732/13492//5152/10912//9391//8561//7760/13520//4260/10020//2/13921/16225//8580//5437/11197//1156/14690/16994//8576//8577//7553/13313//8148/13908//8239//3971/9731//5021/10781//8216//7552/13312//7642/13402//4257/10017//7641/13401//2435//2469//7807/13567//6300/12060//7731/13491//8290//7643/13403//6299/12059//2605/15656/17960,8.276170477859015,False,False,0.5955342330027248
9347,34.0,1.0,7.0,1.0,-123304.0,5256/11016//7815/13575//2826/15803/18107//4662/10422//8244//8875//9301//9443//9347//7145/12905//9154//9441//9122//0/1//9456//6283/12043//7447/13207//7719/13479//9188//2021//7903/13663//4258/10018//7130/12890//6858/12618//7752/13512//1443//8990//7720/13480//3973/9733//8793//7445/13205//8470//7732/13492//5152/10912//9391//8561//7760/13520//4260/10020//2/13921/16225//8580//5437/11197//1156/14690/16994//8576//8577//7553/13313//8148/13908//8239//3971/9731//5021/10781//8216//7552/13312//7642/13402//4257/10017//7641/13401//2435//2469//7807/13567//6300/12060//7731/13491//8290//7643/13403//6299/12059//2605/15656/17960,0.11288503327714083,False,False,0.8747719628934986
7145,34.0,2.0,1.0,9.0,-85131.0,5256/11016//7815/13575//2826/15803/18107//4662/10422//8244//8875//9301//9443//9347//7145/12905//9154//9441//9122//0/1//9456//6283/12043//7447/13207//7719/13479//9188//2021//7903/13663//4258/10018//7130/12890//6858/12618//7752/13512//1443//8990//7720/13480//3973/9733//8793//7445/13205//8470//7732/13492//5152/10912//9391//8561//7760/13520//4260/10020//2/13921/16225//8580//5437/11197//1156/14690/16994//8576//8577//7553/13313//8148/13908//8239//3971/9731//5021/10781//8216//7552/13312//7642/13402//4257/10017//7641/13401//2435//2469//7807/13567//6300/12060//7731/13491//8290//7643/13403//6299/12059//2605/15656/17960,77.72427760633447,False,True,0.46138680364261436
