index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
197,4.0,4.0,4.0,6.0,2.0,-0.543944444,107/119/197//21/71/74//155/217/221//46/147/148//9/10/85//191/196/257//13/51/77//180/227/243//17/50/149//65/66/158//3/4/57//41/68/102//7/11/45//5/6/64//183/199/250//205/222/259//58/69/120//16/26//117/268/273,,False,False,
74,4.0,4.0,2.0,8.0,4.0,-0.413611111,107/119/197//21/71/74//155/217/221//46/147/148//9/10/85//191/196/257//13/51/77//180/227/243//17/50/149//65/66/158//3/4/57//41/68/102//7/11/45//5/6/64//183/199/250//205/222/259//58/69/120//16/26//117/268/273,,False,True,
221,2.0,4.0,4.0,4.0,2.0,-0.581986111,107/119/197//21/71/74//155/217/221//46/147/148//9/10/85//191/196/257//13/51/77//180/227/243//17/50/149//65/66/158//3/4/57//41/68/102//7/11/45//5/6/64//183/199/250//205/222/259//58/69/120//16/26//117/268/273,,False,False,
147,2.0,2.0,4.0,8.0,4.0,-0.496416667,107/119/197//21/71/74//155/217/221//46/147/148//9/10/85//191/196/257//13/51/77//180/227/243//17/50/149//65/66/158//3/4/57//41/68/102//7/11/45//5/6/64//183/199/250//205/222/259//58/69/120//16/26//117/268/273,,False,True,
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,107/119/197//21/71/74//155/217/221//46/147/148//9/10/85//191/196/257//13/51/77//180/227/243//17/50/149//65/66/158//3/4/57//41/68/102//7/11/45//5/6/64//183/199/250//205/222/259//58/69/120//16/26//117/268/273,,False,True,
191,2.0,2.0,2.0,6.0,2.0,-0.541027778,107/119/197//21/71/74//155/217/221//46/147/148//9/10/85//191/196/257//13/51/77//180/227/243//17/50/149//65/66/158//3/4/57//41/68/102//7/11/45//5/6/64//183/199/250//205/222/259//58/69/120//16/26//117/268/273,,False,False,
77,4.0,4.0,2.0,8.0,6.0,-0.411388889,107/119/197//21/71/74//155/217/221//46/147/148//9/10/85//191/196/257//13/51/77//180/227/243//17/50/149//65/66/158//3/4/57//41/68/102//7/11/45//5/6/64//183/199/250//205/222/259//58/69/120//16/26//117/268/273,,False,True,
243,2.0,4.0,2.0,2.0,6.0,-2.161041667,107/119/197//21/71/74//155/217/221//46/147/148//9/10/85//191/196/257//13/51/77//180/227/243//17/50/149//65/66/158//3/4/57//41/68/102//7/11/45//5/6/64//183/199/250//205/222/259//58/69/120//16/26//117/268/273,,False,False,
149,4.0,2.0,2.0,6.0,4.0,-0.503263889,107/119/197//21/71/74//155/217/221//46/147/148//9/10/85//191/196/257//13/51/77//180/227/243//17/50/149//65/66/158//3/4/57//41/68/102//7/11/45//5/6/64//183/199/250//205/222/259//58/69/120//16/26//117/268/273,,False,True,
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,107/119/197//21/71/74//155/217/221//46/147/148//9/10/85//191/196/257//13/51/77//180/227/243//17/50/149//65/66/158//3/4/57//41/68/102//7/11/45//5/6/64//183/199/250//205/222/259//58/69/120//16/26//117/268/273,0.09532666933259976,False,True,0.11597433182720499
