index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
272,4.0,4.0,4.0,8.0,2.0,-0.842475736,,,False,False,
147,2.0,2.0,4.0,8.0,4.0,-0.496416667,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,,False,True,
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,,False,True,
256,2.0,4.0,2.0,4.0,2.0,-0.640430556,,,False,False,
62,4.0,2.0,4.0,8.0,4.0,-0.374241069,,,False,True,
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,,False,True,
268,4.0,4.0,2.0,4.0,2.0,-0.752026028,,,False,False,
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,-0.0,False,True,4.8720574546346676
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.08583945123398717,False,True,3.4108523885881925
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.10365784712582271,False,True,0.2851163563381618
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.07735208455602605,False,True,1.4335600631032244
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.19966820648789274,False,True,0.2801907497993509
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,0.10182421615155002,False,True,0.4268398367309712
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.16903693734449504,False,True,0.004406156588181792
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.0874915637061251,False,True,0.04423836431910586
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.1897149096728753,False,False,0.9312931800978319
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.07084019629211069,False,True,0.9274071272267151
