index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
81,2.0,4.0,2.0,6.0,4.0,-0.425430208,,,False,True,
233,4.0,4.0,2.0,2.0,2.0,-1.0745,,,False,False,
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,,False,True,
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,,False,True,
23,2.0,4.0,4.0,4.0,4.0,-0.457704472,,,False,True,
45,4.0,4.0,4.0,8.0,4.0,-0.337648278,,,False,True,
42,2.0,2.0,4.0,4.0,6.0,-0.343127194,,,False,True,
83,4.0,4.0,2.0,4.0,4.0,-0.461416667,,,False,True,
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.011906490603277566,False,True,0.058252815069778426
180,2.0,4.0,2.0,2.0,6.0,-1.863021056,,0.8860028706214277,False,False,0.43451746241775197
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.0500665548745603,False,True,0.43795668128229137
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.04851267430427277,False,True,0.035359855237870316
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.05791309748465617,False,True,0.09437966881082059
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.04665251216955251,False,True,0.11109722352788545
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.03283691581767154,False,True,0.40717224978138206
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.023226285901407986,False,True,0.06962418299368288
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.02838212406921064,False,True,0.10022479507429424
56,4.0,2.0,2.0,4.0,6.0,-0.352285833,,0.8911563080872883,False,True,0.3252296769632662
