index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
72,4.0,2.0,2.0,2.0,4.0,-0.389361375,,,False,True,
131,4.0,4.0,4.0,2.0,4.0,-2.122924722,,,False,True,
131,4.0,4.0,4.0,2.0,4.0,-2.122924722,,,False,True,
251,4.0,2.0,2.0,4.0,6.0,-0.624513889,,,False,False,
171,4.0,4.0,2.0,2.0,6.0,-1.776849611,,,False,True,
234,4.0,4.0,4.0,2.0,2.0,-0.777097222,,,False,False,
69,4.0,2.0,2.0,8.0,6.0,-0.358575153,,,False,True,
162,4.0,4.0,2.0,6.0,2.0,-0.5013195,,,False,True,
186,2.0,2.0,4.0,6.0,2.0,-0.539194444,,,False,False,
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,0.7536721874401185,False,True,1.1784181849186435
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.7163801109175566,False,False,0.848845541011303
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.919687179589131,False,True,1.3200288993703817
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.9265724414025346,False,True,2.5092472292405845
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.9470752644991384,False,True,1.5440065733539872
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.723365476618952,False,True,0.9426282688285399
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.5977055093563628,False,True,0.6844115828876762
156,2.0,2.0,2.0,2.0,2.0,-0.8476465,,0.7938610751035567,False,True,0.28985585839065253
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.4502109748512045,False,True,0.0615258757881121
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,0.3327621840759426,False,False,0.4848224981477067
