index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
260,2.0,2.0,4.0,4.0,2.0,-0.681861111,,,False,False,
66,4.0,2.0,4.0,8.0,6.0,-0.366388889,,,False,True,
150,4.0,2.0,2.0,2.0,4.0,-1.702361111,,,False,True,
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,,False,True,
123,4.0,2.0,2.0,6.0,2.0,-0.461257611,,,False,True,
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,,False,True,
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,,False,False,
130,2.0,2.0,2.0,6.0,6.0,-0.48275,,,False,True,
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,,False,True,
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.1378777990200199,False,False,0.39404211471012845
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.05851379959988863,False,True,0.013727048364969978
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.05531604519281008,False,True,0.3950601796692824
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.033517317843477286,False,True,0.21149051732699412
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.03452657211081319,False,True,0.3059008145667884
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.036637081324462674,False,True,0.03993654781747668
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,0.03203235463617416,False,True,0.0285444337339928
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.03889355551841299,False,True,0.2804328030085752
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.03003570687688354,False,True,0.1583603021264577
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.041565311182954146,False,True,0.3616229982607349
