index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,,False,False,
241,2.0,2.0,4.0,2.0,2.0,-1.150944444,,,False,False,
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,,False,True,
23,2.0,4.0,4.0,4.0,4.0,-0.457704472,,,False,True,
95,2.0,4.0,2.0,4.0,4.0,-0.576430556,,,False,True,
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,,,False,True,
178,4.0,4.0,4.0,2.0,2.0,-0.674233264,,,False,False,
206,2.0,4.0,2.0,6.0,2.0,-0.564430556,,,False,False,
120,4.0,2.0,2.0,8.0,6.0,-0.472138889,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.060016969369868375,False,True,0.8494110531844934
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.06528860122931465,False,True,0.42231299922131965
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.09759736111177418,False,True,0.37872946843584926
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.07387937864885376,False,True,0.014988104956192893
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.036419039088644856,False,False,0.24020633502455158
181,2.0,4.0,2.0,2.0,2.0,-0.816021472,,0.03461435373246771,False,False,0.1394112978812554
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.042878216522419174,False,True,0.294815270966059
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,0.027912729383756413,False,True,0.35765820134404797
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.04005546336592573,False,True,0.2898469477719958
166,2.0,4.0,4.0,2.0,2.0,-0.686595319,,0.01906225274151,False,True,0.08896533486907954
