index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
118,2.0,2.0,4.0,6.0,6.0,-0.469930556,,,False,True,
150,4.0,2.0,2.0,2.0,4.0,-1.702361111,,,False,True,
89,2.0,4.0,4.0,4.0,4.0,-0.765861111,,,False,True,
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,,False,False,
174,2.0,2.0,2.0,2.0,4.0,-1.632116264,,,False,False,
103,2.0,4.0,4.0,6.0,6.0,-0.725972222,,,False,True,
138,4.0,4.0,4.0,2.0,4.0,-2.116722222,,,False,True,
240,4.0,2.0,4.0,2.0,2.0,-1.144777778,,,False,False,
11,4.0,4.0,4.0,8.0,4.0,-0.318486111,,,False,True,
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.6768163940670586,False,False,0.5375945338246053
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,0.5879774788147091,False,True,0.054566060071338546
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.5394549013574945,False,True,0.07362622852795922
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,0.48536936604197367,False,True,0.2116851596488041
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.4125169872771126,False,True,0.16166351669430054
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,0.3429452761326607,False,True,0.22294223481913203
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.29992986121249454,False,True,0.6803706821800325
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.2721034217957498,False,True,0.6313480127500909
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.26210238208804476,False,True,0.7436845409422493
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.19818713782803227,False,True,0.6169301088378539
