index,#vm,ram,target,memory_queue,acquisition,terminated,feasible,ml_mape
592,22.0,0.7,-4143018.0,,,False,True,
369,6.0,0.7,-3952086.0,,,False,False,
462,10.0,0.7,-4400580.0,,,False,False,
0,3.0,0.2,-6782883.0,,0.0,False,False,0.6005888466741448
562,20.0,0.7,-4132180.0,,1.8842516573843109,False,False,0.5978252719065295
541,18.0,0.7,-5813136.0,,0.925871987621014,False,False,0.7490729472318794
515,16.0,0.7,-4027792.0,,0.22041727117650373,False,False,0.2588419960400294
359,6.0,0.9,-2607030.0,,0.20614195206582084,False,False,0.861867395288934
10,4.0,0.2,-8015384.0,,0.0,False,False,0.08233133454176661
20,5.0,0.2,-9436605.0,,0.0,False,False,0.1170056760829761
35,6.0,0.2,-9471234.0,,0.0,False,False,0.26750050772298234
494,14.0,0.7,-4082512.0,,529.7768393228093,False,False,0.4094117735720963
40,7.0,0.2,-10276763.0,,0.0,False,False,0.196921455166117
63,8.0,0.2,-9751200.0,,0.0,False,False,0.2775825821259714
65,9.0,0.2,-10237491.0,,0.0,False,False,0.1658705019119505
84,10.0,0.2,-10254350.0,,0.0,False,False,0.1373499862628987
92,11.0,0.2,-10798579.0,,0.0,False,False,0.05512126408380587
115,12.0,0.2,-10371108.0,,0.0,False,False,0.09995649408227379
120,13.0,0.2,-8398923.0,,0.0,False,False,0.34206581437090683
150,15.0,0.2,-7718760.0,,0.0,False,False,0.3816139468546271
173,16.0,0.2,-9021200.0,,0.0,False,False,0.07138890793790839
175,17.0,0.2,-9910167.0,,0.0,False,False,0.027599464451484857
213,18.0,0.2,-9415458.0,,0.0,False,False,0.07632730649905135
215,19.0,0.2,-9311957.0,,0.0,False,False,0.1272059130218785
243,20.0,0.2,-9209900.0,,0.0,False,False,0.18228322974424677
249,21.0,0.2,-9138129.0,,0.0,False,False,0.23503937948306602
281,22.0,0.2,-8355358.0,,0.0,False,False,0.39775282521289174
289,23.0,0.2,-9440672.0,,0.0,False,False,0.2467892371818031
314,24.0,0.2,-8312232.0,,0.0,False,False,0.48388756041777947
329,3.0,0.9,-3937797.0,,0.0,False,False,0.2487312927814905
339,4.0,0.9,-2195600.0,,0.0,False,False,0.7877850559464975
349,5.0,0.9,-2514650.0,,0.0,False,False,0.4403959529917058
410,8.0,0.7,-4361248.0,,0.0,False,False,0.28800234757812243
