index,#vm,ram,target,memory_queue,acquisition,terminated,feasible,ml_mape
561,18.0,0.7,-4222944.0,,,False,False,
286,22.0,0.2,-9361176.0,,,False,False,
561,18.0,0.7,-4222944.0,,,False,False,
115,12.0,0.2,-10371108.0,,303862.6045020195,False,False,0.9757068751846356
562,20.0,0.7,-4132180.0,,281863.7796135666,False,False,0.5306376550108856
676,6.0,4.0,-1409808.0,,745313.5123081729,False,False,0.12970336448803269
583,22.0,0.7,-4142446.0,,2553939.7786629098,False,True,0.6930833434367771
604,24.0,0.7,-4437600.0,,2274993.529349286,False,True,0.2546092894095036
0,3.0,0.2,-6782883.0,,0.0,False,False,0.1349408958958176
10,4.0,0.2,-8015384.0,,0.0,False,False,0.023907279149481257
20,5.0,0.2,-9436605.0,,0.0,False,False,0.02188546893573104
35,6.0,0.2,-9471234.0,,0.0,False,False,0.06568005464188914
40,7.0,0.2,-10276763.0,,0.0,False,False,0.020395433844834276
63,8.0,0.2,-9751200.0,,0.0,False,False,0.09964223505917899
65,9.0,0.2,-10237491.0,,0.0,False,False,0.0339290510462627
84,10.0,0.2,-10254350.0,,0.0,False,False,0.012161332641243272
92,11.0,0.2,-10798579.0,,-0.0,False,False,0.0664366672003754
120,13.0,0.2,-8398923.0,,-0.0,False,False,0.12663302034447896
150,15.0,0.2,-7718760.0,,-0.0,False,False,0.08665861865983407
173,16.0,0.2,-9021200.0,,-0.0,False,False,0.1271396050723877
175,17.0,0.2,-9910167.0,,-0.0,False,False,0.21190125907388835
213,18.0,0.2,-9415458.0,,-0.0,False,False,0.14140430077270252
215,19.0,0.2,-9311957.0,,-0.0,False,False,0.09358249464053671
243,20.0,0.2,-9209900.0,,-0.0,False,False,0.025984311781628754
249,21.0,0.2,-9138129.0,,-0.0,False,False,0.056416667940237905
289,23.0,0.2,-9440672.0,,-0.0,False,False,0.23574288691005368
314,24.0,0.2,-8312232.0,,-0.0,False,False,0.4906811762152593
329,3.0,0.9,-3937797.0,,-0.0,False,False,0.5944684432794304
339,4.0,0.9,-2195600.0,,-0.0,False,False,1.7001833046110917
349,5.0,0.9,-2514650.0,,-0.0,False,False,1.0802498442434696
359,6.0,0.9,-2607030.0,,-0.0,False,False,0.8568588261379882
515,16.0,0.7,-4027792.0,,154670.358067899,False,False,0.29096065388226194
656,4.0,4.0,-1247004.0,,290549.153188223,False,False,0.3632684782137223
