index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
27,2.0,4.0,4.0,4.0,6.0,-0.852930556,15/27/84//191/196/257//53/111/135//44/48/151//179/182/233//59/62/142//104/123/201//72/112/150//73/274/275//101/185/261//43/133/145//152/188/260//65/66/158//47/143/263//60/118/140//106/177/193//31/70/136//46/147/148//3/4/57,,False,True,
191,2.0,2.0,2.0,6.0,2.0,-0.541027778,15/27/84//191/196/257//53/111/135//44/48/151//179/182/233//59/62/142//104/123/201//72/112/150//73/274/275//101/185/261//43/133/145//152/188/260//65/66/158//47/143/263//60/118/140//106/177/193//31/70/136//46/147/148//3/4/57,,False,False,
53,2.0,2.0,4.0,4.0,4.0,-0.353006875,15/27/84//191/196/257//53/111/135//44/48/151//179/182/233//59/62/142//104/123/201//72/112/150//73/274/275//101/185/261//43/133/145//152/188/260//65/66/158//47/143/263//60/118/140//106/177/193//31/70/136//46/147/148//3/4/57,,False,True,
48,4.0,2.0,4.0,6.0,4.0,-0.342658708,15/27/84//191/196/257//53/111/135//44/48/151//179/182/233//59/62/142//104/123/201//72/112/150//73/274/275//101/185/261//43/133/145//152/188/260//65/66/158//47/143/263//60/118/140//106/177/193//31/70/136//46/147/148//3/4/57,,False,True,
233,4.0,4.0,2.0,2.0,2.0,-1.0745,15/27/84//191/196/257//53/111/135//44/48/151//179/182/233//59/62/142//104/123/201//72/112/150//73/274/275//101/185/261//43/133/145//152/188/260//65/66/158//47/143/263//60/118/140//106/177/193//31/70/136//46/147/148//3/4/57,,False,False,
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,15/27/84//191/196/257//53/111/135//44/48/151//179/182/233//59/62/142//104/123/201//72/112/150//73/274/275//101/185/261//43/133/145//152/188/260//65/66/158//47/143/263//60/118/140//106/177/193//31/70/136//46/147/148//3/4/57,,False,True,
123,4.0,2.0,2.0,6.0,2.0,-0.461257611,15/27/84//191/196/257//53/111/135//44/48/151//179/182/233//59/62/142//104/123/201//72/112/150//73/274/275//101/185/261//43/133/145//152/188/260//65/66/158//47/143/263//60/118/140//106/177/193//31/70/136//46/147/148//3/4/57,,False,True,
112,4.0,2.0,2.0,2.0,4.0,-1.663708333,15/27/84//191/196/257//53/111/135//44/48/151//179/182/233//59/62/142//104/123/201//72/112/150//73/274/275//101/185/261//43/133/145//152/188/260//65/66/158//47/143/263//60/118/140//106/177/193//31/70/136//46/147/148//3/4/57,,False,True,
274,2.0,2.0,2.0,6.0,4.0,-0.750597222,15/27/84//191/196/257//53/111/135//44/48/151//179/182/233//59/62/142//104/123/201//72/112/150//73/274/275//101/185/261//43/133/145//152/188/260//65/66/158//47/143/263//60/118/140//106/177/193//31/70/136//46/147/148//3/4/57,,False,False,
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,15/27/84//191/196/257//53/111/135//44/48/151//179/182/233//59/62/142//104/123/201//72/112/150//73/274/275//101/185/261//43/133/145//152/188/260//65/66/158//47/143/263//60/118/140//106/177/193//31/70/136//46/147/148//3/4/57,0.07284413965147929,False,True,0.7163417296742572
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,15/27/84//191/196/257//53/111/135//44/48/151//179/182/233//59/62/142//104/123/201//72/112/150//73/274/275//101/185/261//43/133/145//152/188/260//65/66/158//47/143/263//60/118/140//106/177/193//31/70/136//46/147/148//3/4/57,0.05667107066749154,False,True,0.42579018061713714
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,15/27/84//191/196/257//53/111/135//44/48/151//179/182/233//59/62/142//104/123/201//72/112/150//73/274/275//101/185/261//43/133/145//152/188/260//65/66/158//47/143/263//60/118/140//106/177/193//31/70/136//46/147/148//3/4/57,0.04491526878989564,False,True,0.11085657124035103
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,15/27/84//191/196/257//53/111/135//44/48/151//179/182/233//59/62/142//104/123/201//72/112/150//73/274/275//101/185/261//43/133/145//152/188/260//65/66/158//47/143/263//60/118/140//106/177/193//31/70/136//46/147/148//3/4/57,0.046355936362760156,False,True,0.3727087692831548
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,15/27/84//191/196/257//53/111/135//44/48/151//179/182/233//59/62/142//104/123/201//72/112/150//73/274/275//101/185/261//43/133/145//152/188/260//65/66/158//47/143/263//60/118/140//106/177/193//31/70/136//46/147/148//3/4/57,0.04548791490812572,False,True,0.3172245227704942
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,15/27/84//191/196/257//53/111/135//44/48/151//179/182/233//59/62/142//104/123/201//72/112/150//73/274/275//101/185/261//43/133/145//152/188/260//65/66/158//47/143/263//60/118/140//106/177/193//31/70/136//46/147/148//3/4/57,0.0366004379766707,False,True,0.2697296287050207
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,15/27/84//191/196/257//53/111/135//44/48/151//179/182/233//59/62/142//104/123/201//72/112/150//73/274/275//101/185/261//43/133/145//152/188/260//65/66/158//47/143/263//60/118/140//106/177/193//31/70/136//46/147/148//3/4/57,0.029346738112937917,False,True,0.35971657318608535
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,15/27/84//191/196/257//53/111/135//44/48/151//179/182/233//59/62/142//104/123/201//72/112/150//73/274/275//101/185/261//43/133/145//152/188/260//65/66/158//47/143/263//60/118/140//106/177/193//31/70/136//46/147/148//3/4/57,0.012761363340429687,False,True,0.1707633732691486
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,15/27/84//191/196/257//53/111/135//44/48/151//179/182/233//59/62/142//104/123/201//72/112/150//73/274/275//101/185/261//43/133/145//152/188/260//65/66/158//47/143/263//60/118/140//106/177/193//31/70/136//46/147/148//3/4/57,0.021223837180282222,False,True,0.19694184023394004
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,15/27/84//191/196/257//53/111/135//44/48/151//179/182/233//59/62/142//104/123/201//72/112/150//73/274/275//101/185/261//43/133/145//152/188/260//65/66/158//47/143/263//60/118/140//106/177/193//31/70/136//46/147/148//3/4/57,0.013557167986360748,False,True,2.8561432592317195
