index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,60/118/140//156/161/223//55/63/122//131/138/226//144/238/239//129/134/204//181/224/232//30/38/94//61/127/141//3/4/57//7/11/45//13/51/77//65/66/158//41/68/102//16/26//107/119/197//5/6/64//0/1/2//117/268/273,,False,True,
223,2.0,2.0,2.0,2.0,2.0,-1.058027778,60/118/140//156/161/223//55/63/122//131/138/226//144/238/239//129/134/204//181/224/232//30/38/94//61/127/141//3/4/57//7/11/45//13/51/77//65/66/158//41/68/102//16/26//107/119/197//5/6/64//0/1/2//117/268/273,,False,False,
63,4.0,2.0,2.0,6.0,6.0,-0.363416389,60/118/140//156/161/223//55/63/122//131/138/226//144/238/239//129/134/204//181/224/232//30/38/94//61/127/141//3/4/57//7/11/45//13/51/77//65/66/158//41/68/102//16/26//107/119/197//5/6/64//0/1/2//117/268/273,,False,True,
131,4.0,4.0,4.0,2.0,4.0,-2.122924722,60/118/140//156/161/223//55/63/122//131/138/226//144/238/239//129/134/204//181/224/232//30/38/94//61/127/141//3/4/57//7/11/45//13/51/77//65/66/158//41/68/102//16/26//107/119/197//5/6/64//0/1/2//117/268/273,,False,True,
239,2.0,4.0,4.0,2.0,6.0,-2.643055556,60/118/140//156/161/223//55/63/122//131/138/226//144/238/239//129/134/204//181/224/232//30/38/94//61/127/141//3/4/57//7/11/45//13/51/77//65/66/158//41/68/102//16/26//107/119/197//5/6/64//0/1/2//117/268/273,,False,False,
134,4.0,4.0,4.0,4.0,2.0,-0.472590528,60/118/140//156/161/223//55/63/122//131/138/226//144/238/239//129/134/204//181/224/232//30/38/94//61/127/141//3/4/57//7/11/45//13/51/77//65/66/158//41/68/102//16/26//107/119/197//5/6/64//0/1/2//117/268/273,,False,True,
224,2.0,4.0,2.0,2.0,2.0,-1.002263889,60/118/140//156/161/223//55/63/122//131/138/226//144/238/239//129/134/204//181/224/232//30/38/94//61/127/141//3/4/57//7/11/45//13/51/77//65/66/158//41/68/102//16/26//107/119/197//5/6/64//0/1/2//117/268/273,,False,False,
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,60/118/140//156/161/223//55/63/122//131/138/226//144/238/239//129/134/204//181/224/232//30/38/94//61/127/141//3/4/57//7/11/45//13/51/77//65/66/158//41/68/102//16/26//107/119/197//5/6/64//0/1/2//117/268/273,,False,True,
127,2.0,2.0,2.0,8.0,6.0,-0.48025,60/118/140//156/161/223//55/63/122//131/138/226//144/238/239//129/134/204//181/224/232//30/38/94//61/127/141//3/4/57//7/11/45//13/51/77//65/66/158//41/68/102//16/26//107/119/197//5/6/64//0/1/2//117/268/273,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,60/118/140//156/161/223//55/63/122//131/138/226//144/238/239//129/134/204//181/224/232//30/38/94//61/127/141//3/4/57//7/11/45//13/51/77//65/66/158//41/68/102//16/26//107/119/197//5/6/64//0/1/2//117/268/273,0.15909116213460484,False,True,0.2606051387736737
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,60/118/140//156/161/223//55/63/122//131/138/226//144/238/239//129/134/204//181/224/232//30/38/94//61/127/141//3/4/57//7/11/45//13/51/77//65/66/158//41/68/102//16/26//107/119/197//5/6/64//0/1/2//117/268/273,0.15696579197758626,False,True,0.9013292857013834
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,60/118/140//156/161/223//55/63/122//131/138/226//144/238/239//129/134/204//181/224/232//30/38/94//61/127/141//3/4/57//7/11/45//13/51/77//65/66/158//41/68/102//16/26//107/119/197//5/6/64//0/1/2//117/268/273,0.05373521308788823,False,True,0.30983660251724504
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,60/118/140//156/161/223//55/63/122//131/138/226//144/238/239//129/134/204//181/224/232//30/38/94//61/127/141//3/4/57//7/11/45//13/51/77//65/66/158//41/68/102//16/26//107/119/197//5/6/64//0/1/2//117/268/273,0.05636263751874643,False,True,0.43682147161377305
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,60/118/140//156/161/223//55/63/122//131/138/226//144/238/239//129/134/204//181/224/232//30/38/94//61/127/141//3/4/57//7/11/45//13/51/77//65/66/158//41/68/102//16/26//107/119/197//5/6/64//0/1/2//117/268/273,0.07270183324116386,False,True,0.8411120595946432
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,60/118/140//156/161/223//55/63/122//131/138/226//144/238/239//129/134/204//181/224/232//30/38/94//61/127/141//3/4/57//7/11/45//13/51/77//65/66/158//41/68/102//16/26//107/119/197//5/6/64//0/1/2//117/268/273,0.029414302617591877,False,True,0.023402897401201737
