index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
108,2.0,2.0,2.0,4.0,4.0,-0.457611111,49/108/116//179/182/233//29/78/79//189/242/253//101/185/261//107/119/197//55/63/122//18/34/76//17/50/149//58/69/120//121/264/269//3/4/57//25/92/97//65/66/158//33/91/98//7/11/45//41/68/102//125/213/216//191/196/257,,False,True,
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,49/108/116//179/182/233//29/78/79//189/242/253//101/185/261//107/119/197//55/63/122//18/34/76//17/50/149//58/69/120//121/264/269//3/4/57//25/92/97//65/66/158//33/91/98//7/11/45//41/68/102//125/213/216//191/196/257,,False,False,
79,4.0,4.0,2.0,6.0,6.0,-0.416763889,49/108/116//179/182/233//29/78/79//189/242/253//101/185/261//107/119/197//55/63/122//18/34/76//17/50/149//58/69/120//121/264/269//3/4/57//25/92/97//65/66/158//33/91/98//7/11/45//41/68/102//125/213/216//191/196/257,,False,True,
253,2.0,2.0,4.0,2.0,6.0,-1.661791667,49/108/116//179/182/233//29/78/79//189/242/253//101/185/261//107/119/197//55/63/122//18/34/76//17/50/149//58/69/120//121/264/269//3/4/57//25/92/97//65/66/158//33/91/98//7/11/45//41/68/102//125/213/216//191/196/257,,False,False,
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,49/108/116//179/182/233//29/78/79//189/242/253//101/185/261//107/119/197//55/63/122//18/34/76//17/50/149//58/69/120//121/264/269//3/4/57//25/92/97//65/66/158//33/91/98//7/11/45//41/68/102//125/213/216//191/196/257,,False,True,
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,49/108/116//179/182/233//29/78/79//189/242/253//101/185/261//107/119/197//55/63/122//18/34/76//17/50/149//58/69/120//121/264/269//3/4/57//25/92/97//65/66/158//33/91/98//7/11/45//41/68/102//125/213/216//191/196/257,,False,True,
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,49/108/116//179/182/233//29/78/79//189/242/253//101/185/261//107/119/197//55/63/122//18/34/76//17/50/149//58/69/120//121/264/269//3/4/57//25/92/97//65/66/158//33/91/98//7/11/45//41/68/102//125/213/216//191/196/257,,False,True,
34,4.0,4.0,2.0,6.0,4.0,-0.328441333,49/108/116//179/182/233//29/78/79//189/242/253//101/185/261//107/119/197//55/63/122//18/34/76//17/50/149//58/69/120//121/264/269//3/4/57//25/92/97//65/66/158//33/91/98//7/11/45//41/68/102//125/213/216//191/196/257,,False,True,
50,4.0,2.0,2.0,6.0,4.0,-0.353336194,49/108/116//179/182/233//29/78/79//189/242/253//101/185/261//107/119/197//55/63/122//18/34/76//17/50/149//58/69/120//121/264/269//3/4/57//25/92/97//65/66/158//33/91/98//7/11/45//41/68/102//125/213/216//191/196/257,,False,True,
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,49/108/116//179/182/233//29/78/79//189/242/253//101/185/261//107/119/197//55/63/122//18/34/76//17/50/149//58/69/120//121/264/269//3/4/57//25/92/97//65/66/158//33/91/98//7/11/45//41/68/102//125/213/216//191/196/257,0.07921015803822551,False,True,0.5589722172076832
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,49/108/116//179/182/233//29/78/79//189/242/253//101/185/261//107/119/197//55/63/122//18/34/76//17/50/149//58/69/120//121/264/269//3/4/57//25/92/97//65/66/158//33/91/98//7/11/45//41/68/102//125/213/216//191/196/257,0.05015282238291433,False,True,0.6934506903706877
