index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
66,4.0,2.0,4.0,8.0,6.0,-0.366388889,,,False,True,
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,,False,True,
132,4.0,2.0,2.0,4.0,2.0,-0.474599083,,,False,True,
6,4.0,4.0,4.0,6.0,6.0,-0.263958333,,,False,True,
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,,,False,True,
81,2.0,4.0,2.0,6.0,4.0,-0.425430208,,,False,True,
197,4.0,4.0,4.0,6.0,2.0,-0.543944444,,,False,False,
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,,False,True,
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,,False,True,
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.19442753113250477,False,True,0.10675851396622396
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.27976107642932496
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.026879105682464034
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.1593175191561071,False,True,0.0298623852641737
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.13579511046954443,False,True,0.3394783670204614
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.08907074984120773,False,True,0.7068951130033381
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,0.08861317768200823,False,True,0.0182394911866258
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.08024513315426693,False,True,0.09572684976645252
163,4.0,2.0,4.0,2.0,6.0,-1.661284764,,0.07248005214278691,False,True,0.04726591547799505
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.06662266357095965,False,False,0.1528375027656767
