index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
209,2.0,4.0,4.0,8.0,2.0,-0.569402778,137/209/215//109/132/187//189/242/253//46/147/148//59/62/142//87/99/200//163/220/246//30/38/94//87/99/200//33/91/98//18/34/76//13/51/77//3/4/57//41/68/102//65/66/158//7/11/45//16/26//191/196/257//107/119/197,,False,False,
187,4.0,2.0,2.0,4.0,2.0,-0.527723514,137/209/215//109/132/187//189/242/253//46/147/148//59/62/142//87/99/200//163/220/246//30/38/94//87/99/200//33/91/98//18/34/76//13/51/77//3/4/57//41/68/102//65/66/158//7/11/45//16/26//191/196/257//107/119/197,,False,False,
242,2.0,2.0,4.0,2.0,6.0,-1.715388889,137/209/215//109/132/187//189/242/253//46/147/148//59/62/142//87/99/200//163/220/246//30/38/94//87/99/200//33/91/98//18/34/76//13/51/77//3/4/57//41/68/102//65/66/158//7/11/45//16/26//191/196/257//107/119/197,,False,False,
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,137/209/215//109/132/187//189/242/253//46/147/148//59/62/142//87/99/200//163/220/246//30/38/94//87/99/200//33/91/98//18/34/76//13/51/77//3/4/57//41/68/102//65/66/158//7/11/45//16/26//191/196/257//107/119/197,,False,True,
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,137/209/215//109/132/187//189/242/253//46/147/148//59/62/142//87/99/200//163/220/246//30/38/94//87/99/200//33/91/98//18/34/76//13/51/77//3/4/57//41/68/102//65/66/158//7/11/45//16/26//191/196/257//107/119/197,,False,True,
200,4.0,2.0,4.0,4.0,2.0,-0.547041667,137/209/215//109/132/187//189/242/253//46/147/148//59/62/142//87/99/200//163/220/246//30/38/94//87/99/200//33/91/98//18/34/76//13/51/77//3/4/57//41/68/102//65/66/158//7/11/45//16/26//191/196/257//107/119/197,,False,False,
163,4.0,2.0,4.0,2.0,6.0,-1.661284764,137/209/215//109/132/187//189/242/253//46/147/148//59/62/142//87/99/200//163/220/246//30/38/94//87/99/200//33/91/98//18/34/76//13/51/77//3/4/57//41/68/102//65/66/158//7/11/45//16/26//191/196/257//107/119/197,,False,True,
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,137/209/215//109/132/187//189/242/253//46/147/148//59/62/142//87/99/200//163/220/246//30/38/94//87/99/200//33/91/98//18/34/76//13/51/77//3/4/57//41/68/102//65/66/158//7/11/45//16/26//191/196/257//107/119/197,,False,True,
99,4.0,2.0,4.0,4.0,2.0,-0.439447347,137/209/215//109/132/187//189/242/253//46/147/148//59/62/142//87/99/200//163/220/246//30/38/94//87/99/200//33/91/98//18/34/76//13/51/77//3/4/57//41/68/102//65/66/158//7/11/45//16/26//191/196/257//107/119/197,,False,True,
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,137/209/215//109/132/187//189/242/253//46/147/148//59/62/142//87/99/200//163/220/246//30/38/94//87/99/200//33/91/98//18/34/76//13/51/77//3/4/57//41/68/102//65/66/158//7/11/45//16/26//191/196/257//107/119/197,0.15934361678410336,False,True,0.4709750376989403
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,137/209/215//109/132/187//189/242/253//46/147/148//59/62/142//87/99/200//163/220/246//30/38/94//87/99/200//33/91/98//18/34/76//13/51/77//3/4/57//41/68/102//65/66/158//7/11/45//16/26//191/196/257//107/119/197,0.0737090005214166,False,True,0.4889446030479299
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,137/209/215//109/132/187//189/242/253//46/147/148//59/62/142//87/99/200//163/220/246//30/38/94//87/99/200//33/91/98//18/34/76//13/51/77//3/4/57//41/68/102//65/66/158//7/11/45//16/26//191/196/257//107/119/197,0.06362241542938457,False,True,0.3771579220096416
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,137/209/215//109/132/187//189/242/253//46/147/148//59/62/142//87/99/200//163/220/246//30/38/94//87/99/200//33/91/98//18/34/76//13/51/77//3/4/57//41/68/102//65/66/158//7/11/45//16/26//191/196/257//107/119/197,0.04812117194244732,False,True,0.7230334971726754
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,137/209/215//109/132/187//189/242/253//46/147/148//59/62/142//87/99/200//163/220/246//30/38/94//87/99/200//33/91/98//18/34/76//13/51/77//3/4/57//41/68/102//65/66/158//7/11/45//16/26//191/196/257//107/119/197,0.03058426781729985,False,True,0.4405575653773816
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,137/209/215//109/132/187//189/242/253//46/147/148//59/62/142//87/99/200//163/220/246//30/38/94//87/99/200//33/91/98//18/34/76//13/51/77//3/4/57//41/68/102//65/66/158//7/11/45//16/26//191/196/257//107/119/197,0.01830180841545229,False,True,0.3564026308680635
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,137/209/215//109/132/187//189/242/253//46/147/148//59/62/142//87/99/200//163/220/246//30/38/94//87/99/200//33/91/98//18/34/76//13/51/77//3/4/57//41/68/102//65/66/158//7/11/45//16/26//191/196/257//107/119/197,0.013497030271773538,False,True,0.2766175547090387
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,137/209/215//109/132/187//189/242/253//46/147/148//59/62/142//87/99/200//163/220/246//30/38/94//87/99/200//33/91/98//18/34/76//13/51/77//3/4/57//41/68/102//65/66/158//7/11/45//16/26//191/196/257//107/119/197,0.010388390193930716,False,True,0.29751301314111755
191,2.0,2.0,2.0,6.0,2.0,-0.541027778,137/209/215//109/132/187//189/242/253//46/147/148//59/62/142//87/99/200//163/220/246//30/38/94//87/99/200//33/91/98//18/34/76//13/51/77//3/4/57//41/68/102//65/66/158//7/11/45//16/26//191/196/257//107/119/197,0.007010244324100687,False,False,0.08886146318248092
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,137/209/215//109/132/187//189/242/253//46/147/148//59/62/142//87/99/200//163/220/246//30/38/94//87/99/200//33/91/98//18/34/76//13/51/77//3/4/57//41/68/102//65/66/158//7/11/45//16/26//191/196/257//107/119/197,0.004423167422946585,False,True,0.14371926349032077
