index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,73/274/275//22/37/96//17/50/149//165/171/231//114/206/219//41/68/102//73/274/275//59/62/142//22/37/96//3/4/57//7/11/45//13/51/77//30/38/94//5/6/64//40/90/103//21/71/74//157/267/272//16/26//31/70/136,,False,True,
96,2.0,4.0,2.0,4.0,6.0,-0.516527778,73/274/275//22/37/96//17/50/149//165/171/231//114/206/219//41/68/102//73/274/275//59/62/142//22/37/96//3/4/57//7/11/45//13/51/77//30/38/94//5/6/64//40/90/103//21/71/74//157/267/272//16/26//31/70/136,,False,True,
149,4.0,2.0,2.0,6.0,4.0,-0.503263889,73/274/275//22/37/96//17/50/149//165/171/231//114/206/219//41/68/102//73/274/275//59/62/142//22/37/96//3/4/57//7/11/45//13/51/77//30/38/94//5/6/64//40/90/103//21/71/74//157/267/272//16/26//31/70/136,,False,True,
231,4.0,4.0,2.0,2.0,6.0,-2.021638889,73/274/275//22/37/96//17/50/149//165/171/231//114/206/219//41/68/102//73/274/275//59/62/142//22/37/96//3/4/57//7/11/45//13/51/77//30/38/94//5/6/64//40/90/103//21/71/74//157/267/272//16/26//31/70/136,,False,False,
206,2.0,4.0,2.0,6.0,2.0,-0.564430556,73/274/275//22/37/96//17/50/149//165/171/231//114/206/219//41/68/102//73/274/275//59/62/142//22/37/96//3/4/57//7/11/45//13/51/77//30/38/94//5/6/64//40/90/103//21/71/74//157/267/272//16/26//31/70/136,,False,False,
68,2.0,4.0,4.0,8.0,6.0,-0.358186139,73/274/275//22/37/96//17/50/149//165/171/231//114/206/219//41/68/102//73/274/275//59/62/142//22/37/96//3/4/57//7/11/45//13/51/77//30/38/94//5/6/64//40/90/103//21/71/74//157/267/272//16/26//31/70/136,,False,True,
274,2.0,2.0,2.0,6.0,4.0,-0.750597222,73/274/275//22/37/96//17/50/149//165/171/231//114/206/219//41/68/102//73/274/275//59/62/142//22/37/96//3/4/57//7/11/45//13/51/77//30/38/94//5/6/64//40/90/103//21/71/74//157/267/272//16/26//31/70/136,,False,False,
142,4.0,2.0,4.0,8.0,4.0,-0.48625,73/274/275//22/37/96//17/50/149//165/171/231//114/206/219//41/68/102//73/274/275//59/62/142//22/37/96//3/4/57//7/11/45//13/51/77//30/38/94//5/6/64//40/90/103//21/71/74//157/267/272//16/26//31/70/136,,False,True,
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,73/274/275//22/37/96//17/50/149//165/171/231//114/206/219//41/68/102//73/274/275//59/62/142//22/37/96//3/4/57//7/11/45//13/51/77//30/38/94//5/6/64//40/90/103//21/71/74//157/267/272//16/26//31/70/136,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,73/274/275//22/37/96//17/50/149//165/171/231//114/206/219//41/68/102//73/274/275//59/62/142//22/37/96//3/4/57//7/11/45//13/51/77//30/38/94//5/6/64//40/90/103//21/71/74//157/267/272//16/26//31/70/136,0.08039138659946,False,True,1.1534311632957945
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,73/274/275//22/37/96//17/50/149//165/171/231//114/206/219//41/68/102//73/274/275//59/62/142//22/37/96//3/4/57//7/11/45//13/51/77//30/38/94//5/6/64//40/90/103//21/71/74//157/267/272//16/26//31/70/136,0.07193744982351885,False,True,0.6192304664813331
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,73/274/275//22/37/96//17/50/149//165/171/231//114/206/219//41/68/102//73/274/275//59/62/142//22/37/96//3/4/57//7/11/45//13/51/77//30/38/94//5/6/64//40/90/103//21/71/74//157/267/272//16/26//31/70/136,0.08653523026496716,False,True,0.6139073986529302
