index,#vm,ram,target,memory_queue,acquisition,terminated,feasible,ml_mape
305,23.0,0.2,-8057751.0,,,False,False,
271,21.0,0.2,-8311947.0,,,False,False,
82,9.0,0.2,-8322471.0,,,False,False,
0,3.0,0.2,-6782883.0,,0.0,False,False,0.4598363330228335
10,4.0,0.2,-8015384.0,,0.0,False,False,0.013593911440322497
20,5.0,0.2,-9436605.0,,0.0,False,False,0.07040480326701262
35,6.0,0.2,-9471234.0,,0.0,False,False,0.0039045502739850847
40,7.0,0.2,-10276763.0,,0.0,False,False,0.06395376135236862
63,8.0,0.2,-9751200.0,,0.0,False,False,0.00018099606863403108
84,10.0,0.2,-10254350.0,,0.0,False,False,0.11514292502093587
494,14.0,0.7,-4082512.0,,1.2385717422255934e-12,False,False,0.5286753407112573
515,16.0,0.7,-4027792.0,,0.02880241041171625,False,False,0.47831316217037273
541,18.0,0.7,-5813136.0,,5.1697222146974555,False,False,0.6546210782395642
562,20.0,0.7,-4132180.0,,7.960282254337814e-05,False,False,0.011734265000016465
92,11.0,0.2,-10798579.0,,0.0,False,False,0.1908755815561437
676,6.0,4.0,-1409808.0,,10.787372714354856,False,False,0.8323567337722131
115,12.0,0.2,-10371108.0,,0.0,False,False,0.1570107868811593
592,22.0,0.7,-4143018.0,,3.856533259879543e-10,False,True,0.04339878607216812
120,13.0,0.2,-8398923.0,,0.0,False,False,0.02515731452810063
150,15.0,0.2,-7718760.0,,0.0,False,False,0.01817066747912524
173,16.0,0.2,-9021200.0,,0.0,False,False,0.2023613802788658
175,17.0,0.2,-9910167.0,,0.0,False,False,0.2739262920410905
213,18.0,0.2,-9415458.0,,0.0,False,False,0.20636027742433263
215,19.0,0.2,-9311957.0,,0.0,False,False,0.1575195014225393
243,20.0,0.2,-9209900.0,,0.0,False,False,0.0865952030185171
281,22.0,0.2,-8355358.0,,0.0,False,False,0.2144951822771981
314,24.0,0.2,-8312232.0,,0.0,False,False,0.5081548023662368
329,3.0,0.9,-3937797.0,,0.0,False,False,0.5563670983969043
339,4.0,0.9,-2195600.0,,0.0,False,False,1.6666290554805347
349,5.0,0.9,-2514650.0,,0.0,False,False,1.0684807119135515
666,5.0,4.0,-1272145.0,,30.11176851978779,False,False,0.22551122004768404
359,6.0,0.9,-2607030.0,,0.0,False,False,0.8645582614627052
369,6.0,0.7,-3952086.0,,0.0,False,False,0.42986559108550804
