index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,,False,True,
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,,,False,True,
211,4.0,2.0,2.0,8.0,4.0,-0.55837625,,,False,False,
136,4.0,2.0,4.0,6.0,6.0,-0.483944444,,,False,True,
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,,False,True,
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,,False,False,
252,2.0,2.0,2.0,4.0,2.0,-0.635083333,,,False,False,
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,,False,True,
205,4.0,2.0,2.0,2.0,2.0,-0.561025153,,,False,False,
167,2.0,2.0,4.0,2.0,2.0,-0.826847028,,-0.10697918481852098,False,True,0.5328152335582114
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,-0.05510397286507581,False,True,0.4190207946459247
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,-0.021394024479230007,False,True,0.25556102611788845
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,-0.007914537972305286,False,True,0.8620314522167513
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,-0.061703824951887115,False,False,0.4414347774980011
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,-0.06506684612414802,False,True,0.5182299989603573
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,-0.0285278161765324,False,True,1.2826073905904039
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.00823228931364842,False,True,0.8571585862033774
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,,-0.024072413144855618,False,True,1.1175476438815375
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.5296987198036335,False,True,0.3928230199972409
