index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
99,4.0,2.0,4.0,4.0,2.0,-0.439447347,87/99/200//21/71/74//5/6/64//49/108/116//72/112/150//56/194/251//73/274/275//30/38/94//114/206/219//0/1/2//9/10/85//12/14/80//13/51/77//15/27/84//16/26//18/34/76//29/78/79//107/119/197//153/162/218,,False,True,
74,4.0,4.0,2.0,8.0,4.0,-0.413611111,87/99/200//21/71/74//5/6/64//49/108/116//72/112/150//56/194/251//73/274/275//30/38/94//114/206/219//0/1/2//9/10/85//12/14/80//13/51/77//15/27/84//16/26//18/34/76//29/78/79//107/119/197//153/162/218,,False,True,
64,4.0,4.0,4.0,6.0,6.0,-0.635833333,87/99/200//21/71/74//5/6/64//49/108/116//72/112/150//56/194/251//73/274/275//30/38/94//114/206/219//0/1/2//9/10/85//12/14/80//13/51/77//15/27/84//16/26//18/34/76//29/78/79//107/119/197//153/162/218,,False,True,
49,2.0,2.0,2.0,4.0,4.0,-0.340263431,87/99/200//21/71/74//5/6/64//49/108/116//72/112/150//56/194/251//73/274/275//30/38/94//114/206/219//0/1/2//9/10/85//12/14/80//13/51/77//15/27/84//16/26//18/34/76//29/78/79//107/119/197//153/162/218,,False,True,
112,4.0,2.0,2.0,2.0,4.0,-1.663708333,87/99/200//21/71/74//5/6/64//49/108/116//72/112/150//56/194/251//73/274/275//30/38/94//114/206/219//0/1/2//9/10/85//12/14/80//13/51/77//15/27/84//16/26//18/34/76//29/78/79//107/119/197//153/162/218,,False,True,
56,4.0,2.0,2.0,4.0,6.0,-0.352285833,87/99/200//21/71/74//5/6/64//49/108/116//72/112/150//56/194/251//73/274/275//30/38/94//114/206/219//0/1/2//9/10/85//12/14/80//13/51/77//15/27/84//16/26//18/34/76//29/78/79//107/119/197//153/162/218,,False,True,
274,2.0,2.0,2.0,6.0,4.0,-0.750597222,87/99/200//21/71/74//5/6/64//49/108/116//72/112/150//56/194/251//73/274/275//30/38/94//114/206/219//0/1/2//9/10/85//12/14/80//13/51/77//15/27/84//16/26//18/34/76//29/78/79//107/119/197//153/162/218,,False,False,
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,87/99/200//21/71/74//5/6/64//49/108/116//72/112/150//56/194/251//73/274/275//30/38/94//114/206/219//0/1/2//9/10/85//12/14/80//13/51/77//15/27/84//16/26//18/34/76//29/78/79//107/119/197//153/162/218,,False,True,
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,87/99/200//21/71/74//5/6/64//49/108/116//72/112/150//56/194/251//73/274/275//30/38/94//114/206/219//0/1/2//9/10/85//12/14/80//13/51/77//15/27/84//16/26//18/34/76//29/78/79//107/119/197//153/162/218,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,87/99/200//21/71/74//5/6/64//49/108/116//72/112/150//56/194/251//73/274/275//30/38/94//114/206/219//0/1/2//9/10/85//12/14/80//13/51/77//15/27/84//16/26//18/34/76//29/78/79//107/119/197//153/162/218,0.05982796587950079,False,True,0.4492816183199929
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,87/99/200//21/71/74//5/6/64//49/108/116//72/112/150//56/194/251//73/274/275//30/38/94//114/206/219//0/1/2//9/10/85//12/14/80//13/51/77//15/27/84//16/26//18/34/76//29/78/79//107/119/197//153/162/218,0.05681256800441872,False,True,0.9523075848805148
