index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
171,4.0,4.0,2.0,2.0,6.0,-1.776849611,,,False,True,
260,2.0,2.0,4.0,4.0,2.0,-0.681861111,,,False,False,
64,4.0,4.0,4.0,6.0,6.0,-0.635833333,,,False,True,
140,2.0,2.0,4.0,6.0,6.0,-0.489888889,,,False,True,
244,2.0,4.0,2.0,2.0,4.0,-2.045125,,,False,False,
143,2.0,2.0,4.0,8.0,6.0,-0.486527778,,,False,True,
237,2.0,4.0,4.0,2.0,2.0,-0.970541667,,,False,False,
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,,False,True,
273,4.0,4.0,2.0,4.0,2.0,-0.848291667,,,False,False,
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.6946033017074524,False,True,0.4063631689289036
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,,0.5218742243480752,False,True,1.1521770664330067
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.6640497472721717,False,True,0.4166765475890897
160,4.0,4.0,4.0,2.0,2.0,-0.833162361,,0.6356645330711248,False,True,0.4656860501626058
39,4.0,2.0,4.0,4.0,6.0,-0.354505208,,0.700020514423102,False,True,0.3814125458875466
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,,0.6875542621538703,False,True,0.07591071607969435
131,4.0,4.0,4.0,2.0,4.0,-2.122924722,,0.6273573395946429,False,True,0.42944952474479436
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,0.6220983593240695,False,True,0.13260445595179046
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.7174614622846247,False,True,0.29766151711041067
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,0.802182224523224,False,True,0.05246130018151181
