index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
98,2.0,4.0,2.0,8.0,6.0,-0.451875,,,False,True,
205,4.0,2.0,2.0,2.0,2.0,-0.561025153,,,False,False,
233,4.0,4.0,2.0,2.0,2.0,-1.0745,,,False,False,
225,2.0,2.0,2.0,2.0,6.0,-1.550319444,,,False,False,
207,2.0,2.0,2.0,2.0,6.0,-2.025200306,,,False,False,
261,4.0,2.0,4.0,6.0,2.0,-0.702819444,,,False,False,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,,False,True,
172,2.0,4.0,2.0,2.0,4.0,-1.909765486,,,False,True,
253,2.0,2.0,4.0,2.0,6.0,-1.661791667,,,False,False,
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.11594820333011241,False,True,0.32322392249761417
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.8972023913550355,False,True,0.19714991317010921
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.02201809179789736,False,True,0.5022444664350517
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.03802586751454424,False,True,0.05870840138541875
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.020914584437590072,False,True,0.12319450242337666
191,2.0,2.0,2.0,6.0,2.0,-0.541027778,,0.01380170780185617,False,False,0.3018630937957041
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.017132945229856932,False,True,1.145549793641287
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.032446503895408,False,True,0.028865525661130417
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.020701201676347224,False,True,2.4665780713599097
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.7796303867354035,False,True,0.13814711686946535
