index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
82,4.0,4.0,2.0,4.0,6.0,-0.523083333,,,False,True,
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,,False,True,
172,2.0,4.0,2.0,2.0,4.0,-1.909765486,,,False,True,
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,,False,True,
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,,False,True,
111,2.0,2.0,4.0,4.0,4.0,-0.550722222,,,False,True,
261,4.0,2.0,4.0,6.0,2.0,-0.702819444,,,False,False,
14,4.0,4.0,4.0,4.0,4.0,-0.506810167,,,False,True,
193,4.0,2.0,4.0,8.0,2.0,-0.544234181,,,False,False,
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.05462536514662271,False,True,0.7427688856337002
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.05974480601838139,False,True,0.823333546950558
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.04017967033258828,False,True,0.30483049542013363
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.07730164059558728,False,False,0.6924976545034662
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,0.04172681814189934,False,False,0.5498966002685091
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,0.029902865555741367,False,True,0.3669184503995277
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.03405618086855689,False,True,0.4329408038738654
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.08235557921039012,False,True,0.43761969838170156
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,0.038698246789501435,False,False,0.34865349767416515
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.05060952715111851,False,True,0.6131361495525331
