index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
222,4.0,2.0,2.0,2.0,2.0,-1.028465194,,,False,False,
224,2.0,4.0,2.0,2.0,2.0,-1.002263889,,,False,False,
42,2.0,2.0,4.0,4.0,6.0,-0.343127194,,,False,True,
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,,False,True,
124,2.0,2.0,4.0,4.0,6.0,-0.550736111,,,False,True,
229,4.0,4.0,2.0,2.0,4.0,-2.081097222,,,False,False,
273,4.0,4.0,2.0,4.0,2.0,-0.848291667,,,False,False,
216,2.0,4.0,4.0,6.0,2.0,-0.571856903,,,False,False,
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,,False,True,
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.12831680776229218,False,True,0.6073553455783759
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.059259408954883575,False,True,1.2843697444617312
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.057720124642694035,False,True,0.5946837527671874
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.1399441318966175,False,True,0.06704453966728924
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.1303002716687071,False,True,0.25665357349959034
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.11968576948584357,False,True,0.16136519025246684
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.10361863550780386,False,True,0.3217954666680101
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.10735558000069174,False,True,0.5203377038777761
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.10033833049875196,False,True,1.6646450109490953
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.08730397515146393,False,True,1.104704421536243
