index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
245,4.0,4.0,4.0,2.0,6.0,-2.663833333,,,False,False,
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,,False,True,
266,2.0,4.0,2.0,8.0,2.0,-0.745151792,,,False,False,
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,,False,True,
184,4.0,4.0,2.0,2.0,4.0,-1.912622528,,,False,False,
63,4.0,2.0,2.0,6.0,6.0,-0.363416389,,,False,True,
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,,False,True,
188,2.0,2.0,4.0,4.0,2.0,-0.537317903,,,False,False,
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.2306801335628625,False,True,0.24368759453810354
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,1.5669991464026578,False,True,0.15834825158805743
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,1.5028770226150834,False,True,0.01904936552582478
110,2.0,2.0,2.0,4.0,6.0,-0.468694444,,1.460005671804169,False,True,0.07958310451686414
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,1.3873886631484316,False,True,0.05023724114081727
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.00315745597899247
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,1.2772494137266195,False,True,0.20600055733486994
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,1.000141791024011,False,True,1.274690807201766
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,1.3079690410292157,False,True,0.7354585161980235
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.9820815959043037,False,True,0.06607451619582799
