index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
91,2.0,4.0,2.0,8.0,6.0,-0.442208333,33/91/98//44/48/151//183/199/250//191/196/257//131/138/226//47/143/263//47/143/263//179/182/233//192/211/258//25/92/97//7/11/45//157/267/272//3/4/57//41/68/102//65/66/158//13/51/77//203//208/266/270//29/78/79,,False,True,
151,4.0,2.0,4.0,6.0,4.0,-0.502097222,33/91/98//44/48/151//183/199/250//191/196/257//131/138/226//47/143/263//47/143/263//179/182/233//192/211/258//25/92/97//7/11/45//157/267/272//3/4/57//41/68/102//65/66/158//13/51/77//203//208/266/270//29/78/79,,False,True,
250,4.0,2.0,2.0,8.0,2.0,-0.634722222,33/91/98//44/48/151//183/199/250//191/196/257//131/138/226//47/143/263//47/143/263//179/182/233//192/211/258//25/92/97//7/11/45//157/267/272//3/4/57//41/68/102//65/66/158//13/51/77//203//208/266/270//29/78/79,,False,False,
257,2.0,2.0,2.0,6.0,2.0,-0.662,33/91/98//44/48/151//183/199/250//191/196/257//131/138/226//47/143/263//47/143/263//179/182/233//192/211/258//25/92/97//7/11/45//157/267/272//3/4/57//41/68/102//65/66/158//13/51/77//203//208/266/270//29/78/79,,False,False,
226,4.0,4.0,4.0,2.0,4.0,-2.279416667,33/91/98//44/48/151//183/199/250//191/196/257//131/138/226//47/143/263//47/143/263//179/182/233//192/211/258//25/92/97//7/11/45//157/267/272//3/4/57//41/68/102//65/66/158//13/51/77//203//208/266/270//29/78/79,,False,False,
143,2.0,2.0,4.0,8.0,6.0,-0.486527778,33/91/98//44/48/151//183/199/250//191/196/257//131/138/226//47/143/263//47/143/263//179/182/233//192/211/258//25/92/97//7/11/45//157/267/272//3/4/57//41/68/102//65/66/158//13/51/77//203//208/266/270//29/78/79,,False,True,
143,2.0,2.0,4.0,8.0,6.0,-0.486527778,33/91/98//44/48/151//183/199/250//191/196/257//131/138/226//47/143/263//47/143/263//179/182/233//192/211/258//25/92/97//7/11/45//157/267/272//3/4/57//41/68/102//65/66/158//13/51/77//203//208/266/270//29/78/79,,False,True,
233,4.0,4.0,2.0,2.0,2.0,-1.0745,33/91/98//44/48/151//183/199/250//191/196/257//131/138/226//47/143/263//47/143/263//179/182/233//192/211/258//25/92/97//7/11/45//157/267/272//3/4/57//41/68/102//65/66/158//13/51/77//203//208/266/270//29/78/79,,False,False,
258,4.0,2.0,2.0,8.0,4.0,-0.680513889,33/91/98//44/48/151//183/199/250//191/196/257//131/138/226//47/143/263//47/143/263//179/182/233//192/211/258//25/92/97//7/11/45//157/267/272//3/4/57//41/68/102//65/66/158//13/51/77//203//208/266/270//29/78/79,,False,False,
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,33/91/98//44/48/151//183/199/250//191/196/257//131/138/226//47/143/263//47/143/263//179/182/233//192/211/258//25/92/97//7/11/45//157/267/272//3/4/57//41/68/102//65/66/158//13/51/77//203//208/266/270//29/78/79,0.1282272069653222,False,True,0.5948451011032131
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,33/91/98//44/48/151//183/199/250//191/196/257//131/138/226//47/143/263//47/143/263//179/182/233//192/211/258//25/92/97//7/11/45//157/267/272//3/4/57//41/68/102//65/66/158//13/51/77//203//208/266/270//29/78/79,0.9708307451010886,False,True,0.35269483620819875
157,4.0,4.0,4.0,8.0,2.0,-0.507875,33/91/98//44/48/151//183/199/250//191/196/257//131/138/226//47/143/263//47/143/263//179/182/233//192/211/258//25/92/97//7/11/45//157/267/272//3/4/57//41/68/102//65/66/158//13/51/77//203//208/266/270//29/78/79,0.9618376754947711,False,True,0.7696080726781455
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,33/91/98//44/48/151//183/199/250//191/196/257//131/138/226//47/143/263//47/143/263//179/182/233//192/211/258//25/92/97//7/11/45//157/267/272//3/4/57//41/68/102//65/66/158//13/51/77//203//208/266/270//29/78/79,0.9757019285182916,False,True,0.3727472274382354
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,33/91/98//44/48/151//183/199/250//191/196/257//131/138/226//47/143/263//47/143/263//179/182/233//192/211/258//25/92/97//7/11/45//157/267/272//3/4/57//41/68/102//65/66/158//13/51/77//203//208/266/270//29/78/79,1.0,False,True,0.6799908029016972
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,33/91/98//44/48/151//183/199/250//191/196/257//131/138/226//47/143/263//47/143/263//179/182/233//192/211/258//25/92/97//7/11/45//157/267/272//3/4/57//41/68/102//65/66/158//13/51/77//203//208/266/270//29/78/79,0.9578912802521808,False,True,0.3137965143042902
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,33/91/98//44/48/151//183/199/250//191/196/257//131/138/226//47/143/263//47/143/263//179/182/233//192/211/258//25/92/97//7/11/45//157/267/272//3/4/57//41/68/102//65/66/158//13/51/77//203//208/266/270//29/78/79,0.9736642210432656,False,True,0.42301804020431105
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,33/91/98//44/48/151//183/199/250//191/196/257//131/138/226//47/143/263//47/143/263//179/182/233//192/211/258//25/92/97//7/11/45//157/267/272//3/4/57//41/68/102//65/66/158//13/51/77//203//208/266/270//29/78/79,0.9918009499560726,False,False,0.26715374304129463
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,33/91/98//44/48/151//183/199/250//191/196/257//131/138/226//47/143/263//47/143/263//179/182/233//192/211/258//25/92/97//7/11/45//157/267/272//3/4/57//41/68/102//65/66/158//13/51/77//203//208/266/270//29/78/79,0.994206658148473,False,False,0.7501336149626281
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,33/91/98//44/48/151//183/199/250//191/196/257//131/138/226//47/143/263//47/143/263//179/182/233//192/211/258//25/92/97//7/11/45//157/267/272//3/4/57//41/68/102//65/66/158//13/51/77//203//208/266/270//29/78/79,0.9543388907495183,False,True,0.022674487237227835
