index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,,False,False,
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,,False,True,
93,2.0,4.0,2.0,8.0,4.0,-0.449402778,,,False,True,
167,2.0,2.0,4.0,2.0,2.0,-0.826847028,,,False,True,
228,2.0,2.0,2.0,2.0,4.0,-1.829888889,,,False,False,
141,2.0,2.0,2.0,8.0,6.0,-0.486847222,,,False,True,
14,4.0,4.0,4.0,4.0,4.0,-0.506810167,,,False,True,
248,2.0,4.0,4.0,2.0,2.0,-1.079555556,,,False,False,
48,4.0,2.0,4.0,6.0,4.0,-0.342658708,,,False,True,
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.5149200228311889,False,True,0.7350972799012664
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,0.9433175095931098,False,True,0.3731361453688948
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.4433168217395477,False,True,0.7379674680792666
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.4670407498462262,False,True,0.25467458295860435
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.5079572767149277,False,True,0.16469240905678073
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.4972166980094362,False,True,0.679762433573974
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.4456211407062657,False,True,0.25489022916214377
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.4520491212161238,False,True,0.18799664452182652
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.29789811743307393,False,True,0.0946637279697485
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.29244184405964097,False,True,0.20833644557990402
