index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
263,2.0,2.0,4.0,8.0,6.0,-0.730130069,,,False,False,
20,4.0,4.0,2.0,4.0,4.0,-0.320928667,,,False,True,
140,2.0,2.0,4.0,6.0,6.0,-0.489888889,,,False,True,
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,,False,True,
11,4.0,4.0,4.0,8.0,4.0,-0.318486111,,,False,True,
6,4.0,4.0,4.0,6.0,6.0,-0.263958333,,,False,True,
28,2.0,4.0,4.0,4.0,4.0,-0.407666667,,,False,True,
211,4.0,2.0,2.0,8.0,4.0,-0.55837625,,,False,False,
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,,False,True,
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,-0.0,False,True,3.3963306593336693
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,-0.0,False,True,2.2548992706580093
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,-0.0,False,True,1.1005923833907238
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,-0.0,False,True,1.1835030657506869
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.01980779840240432,False,True,0.40116213465972717
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.006200012285979994,False,True,0.5483483251599431
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,-0.0,False,True,1.0669347466294792
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,-0.0,False,True,0.986380266532367
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,-0.0,False,True,0.8652585080764946
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,-0.0,False,True,1.0323906258003888
