index,#vm,ram,target,memory_queue,acquisition,terminated,feasible,ml_mape
650,3.0,4.0,-1334319.0,,,False,False,
322,24.0,0.2,-8475888.0,,,False,False,
619,24.0,0.7,-4483992.0,,,False,True,
625,26.0,0.7,-4426656.0,,8857.94833316916,False,True,0.22282414754236665
0,3.0,0.2,-6782883.0,,0.0,False,False,0.7960173863652692
666,5.0,4.0,-1272145.0,,733.3526720848572,False,False,0.6018890628872748
676,6.0,4.0,-1409808.0,,4245.034515495981,False,False,0.5510357277586747
10,4.0,0.2,-8015384.0,,0.0,False,False,0.07109597128249585
20,5.0,0.2,-9436605.0,,0.0,False,False,0.04078546055550503
35,6.0,0.2,-9471234.0,,0.0,False,False,0.15190839893113176
40,7.0,0.2,-10276763.0,,0.0,False,False,0.08192588684643623
63,8.0,0.2,-9751200.0,,0.0,False,False,0.15303339427962764
65,9.0,0.2,-10237491.0,,0.0,False,False,0.05252795720102128
583,22.0,0.7,-4142446.0,,1964.196646086117,False,True,0.03789567459600616
84,10.0,0.2,-10254350.0,,0.0,False,False,0.017269618719753323
92,11.0,0.2,-10798579.0,,0.0,False,False,0.06843373275774929
115,12.0,0.2,-10371108.0,,0.0,False,False,0.05138545972552409
120,13.0,0.2,-8398923.0,,0.0,False,False,0.12756392241232709
150,15.0,0.2,-7718760.0,,0.0,False,False,0.03867771590980172
173,16.0,0.2,-9021200.0,,0.0,False,False,0.1900015056785035
175,17.0,0.2,-9910167.0,,0.0,False,False,0.2923873323796033
213,18.0,0.2,-9415458.0,,0.0,False,False,0.2598638462275464
215,19.0,0.2,-9311957.0,,0.0,False,False,0.255215576030014
243,20.0,0.2,-9209900.0,,0.0,False,False,0.237213511106191
249,21.0,0.2,-9138129.0,,0.0,False,False,0.2040075343673136
281,22.0,0.2,-8355358.0,,0.0,False,False,0.07720050628428159
289,23.0,0.2,-9440672.0,,0.0,False,False,0.13327535844166655
329,3.0,0.9,-3937797.0,,0.0,False,False,0.46535055501793526
562,20.0,0.7,-4132180.0,,2.865102075342132e-23,False,False,0.15826039769595565
339,4.0,0.9,-2195600.0,,0.0,False,False,1.6565911599256935
541,18.0,0.7,-5813136.0,,1.8464510083713583e-10,False,False,0.5450616413848233
349,5.0,0.9,-2514650.0,,0.0,False,False,1.1062679819714014
515,16.0,0.7,-4027792.0,,3.2668953661131406e-09,False,False,0.22215780610542624
