index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
184,4.0,4.0,2.0,2.0,4.0,-1.912622528,,,False,False,
99,4.0,2.0,4.0,4.0,2.0,-0.439447347,,,False,True,
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,,False,True,
151,4.0,2.0,4.0,6.0,4.0,-0.502097222,,,False,True,
154,4.0,4.0,4.0,2.0,6.0,-2.677372167,,,False,True,
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,,False,True,
226,4.0,4.0,4.0,2.0,4.0,-2.279416667,,,False,False,
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,,False,True,
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.325650298767027,False,True,0.3663385209654245
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,,0.23050025020701598,False,True,0.1601836430961518
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,,0.1151251682514859,False,False,1.0011856713477323
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.2826440102125345,False,True,0.0363172433201947
109,4.0,2.0,2.0,4.0,2.0,-0.455934792,,0.14287511301243375,False,True,0.27888302327011216
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,0.09520464083899942,False,True,0.7816899042969314
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,0.08834538019730613,False,True,0.057128913260042595
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.09256412115491476,False,True,0.407689180818509
36,2.0,4.0,2.0,4.0,4.0,-0.359824042,,0.08013567920968921,False,True,0.17250975139962504
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.07821610147724382,False,True,0.13170554209807972
