index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
89,2.0,4.0,4.0,4.0,4.0,-0.765861111,,,False,True,
99,4.0,2.0,4.0,4.0,2.0,-0.439447347,,,False,True,
253,2.0,2.0,4.0,2.0,6.0,-1.661791667,,,False,False,
66,4.0,2.0,4.0,8.0,6.0,-0.366388889,,,False,True,
176,4.0,2.0,4.0,2.0,4.0,-1.436454722,,,False,False,
130,2.0,2.0,2.0,6.0,6.0,-0.48275,,,False,True,
215,2.0,4.0,4.0,8.0,2.0,-0.575388889,,,False,False,
24,4.0,4.0,2.0,4.0,4.0,-0.379202111,,,False,True,
50,4.0,2.0,2.0,6.0,4.0,-0.353336194,,,False,True,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.38192566651335286,False,True,0.3158471772635695
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,0.3233429620827618,False,True,0.31243788581149745
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.1913522167085176,False,True,0.3064258595636475
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,0.17264220557297955,False,True,0.31413099648663567
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.16512129878525164,False,True,0.25147755299394087
198,2.0,2.0,2.0,4.0,2.0,-0.54725,,0.10940782889883198,False,False,0.27721683957634824
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.07080154815181486,False,True,0.18609136038507917
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.02186788389196817,False,True,0.18788474457173032
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.04001723438835665,False,True,1.1210875527220456
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.01632350965427655,False,True,0.1828360953496339
