index,confidence,hypo_step,max_arm_length,num_threads,target,memory_queue,acquisition,terminated,feasible,ml_mape
623,14.0,2.0,14.0,30.0,-248790.0,623//2964/15895/18199//7360/13120//7072/12832//8297//8651//8581//0/1//9331//7722/13482//8932//9450//9454//9353//2/13921/16225//6277/12037//3//7307/13067//8870//9314//9387//8007/13767//8886//8882//8145/13905//4835/10595//9440//7878/13638//6613/12373//8307//4548/10308//4257/10017//8002/13762//6594/12354//7166/12926//7663/13423//8580//7424/13184//7409/13169//6304/12064//4261/10021//7435/13195//7910/13670//8311//4/13922/16226//3970/9730//6568/12328//8577//2451//8235//5//5120/10880//6/13923/16227//8238//8219//8021/13781//8579//7/13924/16228//8/13925/16229//6512/12272//6480/12240//8252//6591/12351,,False,True,
18199,64.0,1.0,12.0,22.0,-309760.0,623//2964/15895/18199//7360/13120//7072/12832//8297//8651//8581//0/1//9331//7722/13482//8932//9450//9454//9353//2/13921/16225//6277/12037//3//7307/13067//8870//9314//9387//8007/13767//8886//8882//8145/13905//4835/10595//9440//7878/13638//6613/12373//8307//4548/10308//4257/10017//8002/13762//6594/12354//7166/12926//7663/13423//8580//7424/13184//7409/13169//6304/12064//4261/10021//7435/13195//7910/13670//8311//4/13922/16226//3970/9730//6568/12328//8577//2451//8235//5//5120/10880//6/13923/16227//8238//8219//8021/13781//8579//7/13924/16228//8/13925/16229//6512/12272//6480/12240//8252//6591/12351,,False,True,
7360,44.0,2.0,5.0,8.0,-84328.0,623//2964/15895/18199//7360/13120//7072/12832//8297//8651//8581//0/1//9331//7722/13482//8932//9450//9454//9353//2/13921/16225//6277/12037//3//7307/13067//8870//9314//9387//8007/13767//8886//8882//8145/13905//4835/10595//9440//7878/13638//6613/12373//8307//4548/10308//4257/10017//8002/13762//6594/12354//7166/12926//7663/13423//8580//7424/13184//7409/13169//6304/12064//4261/10021//7435/13195//7910/13670//8311//4/13922/16226//3970/9730//6568/12328//8577//2451//8235//5//5120/10880//6/13923/16227//8238//8219//8021/13781//8579//7/13924/16228//8/13925/16229//6512/12272//6480/12240//8252//6591/12351,,False,True,
7072,44.0,2.0,5.0,9.0,-89532.0,623//2964/15895/18199//7360/13120//7072/12832//8297//8651//8581//0/1//9331//7722/13482//8932//9450//9454//9353//2/13921/16225//6277/12037//3//7307/13067//8870//9314//9387//8007/13767//8886//8882//8145/13905//4835/10595//9440//7878/13638//6613/12373//8307//4548/10308//4257/10017//8002/13762//6594/12354//7166/12926//7663/13423//8580//7424/13184//7409/13169//6304/12064//4261/10021//7435/13195//7910/13670//8311//4/13922/16226//3970/9730//6568/12328//8577//2451//8235//5//5120/10880//6/13923/16227//8238//8219//8021/13781//8579//7/13924/16228//8/13925/16229//6512/12272//6480/12240//8252//6591/12351,370.29926250256847,False,True,0.0617745762831522
8297,34.0,2.0,1.0,5.0,-60440.0,623//2964/15895/18199//7360/13120//7072/12832//8297//8651//8581//0/1//9331//7722/13482//8932//9450//9454//9353//2/13921/16225//6277/12037//3//7307/13067//8870//9314//9387//8007/13767//8886//8882//8145/13905//4835/10595//9440//7878/13638//6613/12373//8307//4548/10308//4257/10017//8002/13762//6594/12354//7166/12926//7663/13423//8580//7424/13184//7409/13169//6304/12064//4261/10021//7435/13195//7910/13670//8311//4/13922/16226//3970/9730//6568/12328//8577//2451//8235//5//5120/10880//6/13923/16227//8238//8219//8021/13781//8579//7/13924/16228//8/13925/16229//6512/12272//6480/12240//8252//6591/12351,1263.7776436547633,False,True,0.40554794070862443
8651,34.0,3.0,13.0,3.0,-65910.0,623//2964/15895/18199//7360/13120//7072/12832//8297//8651//8581//0/1//9331//7722/13482//8932//9450//9454//9353//2/13921/16225//6277/12037//3//7307/13067//8870//9314//9387//8007/13767//8886//8882//8145/13905//4835/10595//9440//7878/13638//6613/12373//8307//4548/10308//4257/10017//8002/13762//6594/12354//7166/12926//7663/13423//8580//7424/13184//7409/13169//6304/12064//4261/10021//7435/13195//7910/13670//8311//4/13922/16226//3970/9730//6568/12328//8577//2451//8235//5//5120/10880//6/13923/16227//8238//8219//8021/13781//8579//7/13924/16228//8/13925/16229//6512/12272//6480/12240//8252//6591/12351,807.3012634772932,False,False,0.8732285700322756
8581,14.0,3.0,1.0,4.0,-42604.0,623//2964/15895/18199//7360/13120//7072/12832//8297//8651//8581//0/1//9331//7722/13482//8932//9450//9454//9353//2/13921/16225//6277/12037//3//7307/13067//8870//9314//9387//8007/13767//8886//8882//8145/13905//4835/10595//9440//7878/13638//6613/12373//8307//4548/10308//4257/10017//8002/13762//6594/12354//7166/12926//7663/13423//8580//7424/13184//7409/13169//6304/12064//4261/10021//7435/13195//7910/13670//8311//4/13922/16226//3970/9730//6568/12328//8577//2451//8235//5//5120/10880//6/13923/16227//8238//8219//8021/13781//8579//7/13924/16228//8/13925/16229//6512/12272//6480/12240//8252//6591/12351,197.68626405325818,False,True,0.5776280926628983
0,64.0,3.0,16.0,32.0,-274336.0,623//2964/15895/18199//7360/13120//7072/12832//8297//8651//8581//0/1//9331//7722/13482//8932//9450//9454//9353//2/13921/16225//6277/12037//3//7307/13067//8870//9314//9387//8007/13767//8886//8882//8145/13905//4835/10595//9440//7878/13638//6613/12373//8307//4548/10308//4257/10017//8002/13762//6594/12354//7166/12926//7663/13423//8580//7424/13184//7409/13169//6304/12064//4261/10021//7435/13195//7910/13670//8311//4/13922/16226//3970/9730//6568/12328//8577//2451//8235//5//5120/10880//6/13923/16227//8238//8219//8021/13781//8579//7/13924/16228//8/13925/16229//6512/12272//6480/12240//8252//6591/12351,1.0,False,True,2.0952148357537657
9331,14.0,1.0,8.0,1.0,-124237.0,623//2964/15895/18199//7360/13120//7072/12832//8297//8651//8581//0/1//9331//7722/13482//8932//9450//9454//9353//2/13921/16225//6277/12037//3//7307/13067//8870//9314//9387//8007/13767//8886//8882//8145/13905//4835/10595//9440//7878/13638//6613/12373//8307//4548/10308//4257/10017//8002/13762//6594/12354//7166/12926//7663/13423//8580//7424/13184//7409/13169//6304/12064//4261/10021//7435/13195//7910/13670//8311//4/13922/16226//3970/9730//6568/12328//8577//2451//8235//5//5120/10880//6/13923/16227//8238//8219//8021/13781//8579//7/13924/16228//8/13925/16229//6512/12272//6480/12240//8252//6591/12351,637.4490563272219,False,False,0.866944144545192
7722,24.0,2.0,1.0,7.0,-66269.0,623//2964/15895/18199//7360/13120//7072/12832//8297//8651//8581//0/1//9331//7722/13482//8932//9450//9454//9353//2/13921/16225//6277/12037//3//7307/13067//8870//9314//9387//8007/13767//8886//8882//8145/13905//4835/10595//9440//7878/13638//6613/12373//8307//4548/10308//4257/10017//8002/13762//6594/12354//7166/12926//7663/13423//8580//7424/13184//7409/13169//6304/12064//4261/10021//7435/13195//7910/13670//8311//4/13922/16226//3970/9730//6568/12328//8577//2451//8235//5//5120/10880//6/13923/16227//8238//8219//8021/13781//8579//7/13924/16228//8/13925/16229//6512/12272//6480/12240//8252//6591/12351,657.1337626939085,False,True,0.2145338890400769
