index,#vm,ram,target,memory_queue,acquisition,terminated,feasible,ml_mape
78,9.0,0.2,-8540253.0,,,False,False,
221,19.0,0.2,-9234209.0,,,False,False,
652,3.0,4.0,-1204602.0,,,False,False,
289,23.0,0.2,-9440672.0,,3031455.1425972516,False,False,0.5017656429643659
656,4.0,4.0,-1247004.0,,964991.4760752036,False,False,0.39726132044002005
0,3.0,0.2,-6782883.0,,0.0,False,False,0.41330807340253134
676,6.0,4.0,-1409808.0,,8911.665394928772,False,False,0.4833192001440074
10,4.0,0.2,-8015384.0,,-0.0,False,False,0.01552285461303289
20,5.0,0.2,-9436605.0,,-0.0,False,False,0.06034741785837804
35,6.0,0.2,-9471234.0,,-0.0,False,False,0.01644516245344712
40,7.0,0.2,-10276763.0,,-0.0,False,False,0.0360654202892007
63,8.0,0.2,-9751200.0,,-0.0,False,False,0.033472718200571655
84,10.0,0.2,-10254350.0,,-0.0,False,False,0.06737543411445104
92,11.0,0.2,-10798579.0,,-0.0,False,False,0.1316752107034365
115,12.0,0.2,-10371108.0,,-0.0,False,False,0.10066469438844516
120,13.0,0.2,-8398923.0,,-0.0,False,False,0.08782040895064706
150,15.0,0.2,-7718760.0,,-0.0,False,False,0.05474338752636178
173,16.0,0.2,-9021200.0,,-0.0,False,False,0.14385713348397397
175,17.0,0.2,-9910167.0,,-0.0,False,False,0.22304032223274556
213,18.0,0.2,-9415458.0,,-0.0,False,False,0.15402944118770656
243,20.0,0.2,-9209900.0,,-0.0,False,False,0.051634361506776534
249,21.0,0.2,-9138129.0,,-0.0,False,False,0.04024472720286844
281,22.0,0.2,-8355358.0,,-0.0,False,False,0.24374824960014352
314,24.0,0.2,-8312232.0,,-0.0,False,False,0.5175755379283223
329,3.0,0.9,-3937797.0,,-0.0,False,False,0.619393894196661
339,4.0,0.9,-2195600.0,,-0.0,False,False,1.6909865692053936
625,26.0,0.7,-4426656.0,,153123.516372866,False,True,0.5448091043817757
349,5.0,0.9,-2514650.0,,-0.0,False,False,0.9769567587649202
359,6.0,0.9,-2607030.0,,-0.0,False,False,0.6775864581511795
369,6.0,0.7,-3952086.0,,-0.0,False,False,0.33955214768812636
410,8.0,0.7,-4361248.0,,-0.0,False,False,0.07568190859711
432,10.0,0.7,-3821980.0,,-0.0,False,False,0.0781632802773004
515,16.0,0.7,-4027792.0,,-0.0,False,False,1.273497820682333
