index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,61/127/141//155/217/221//35/81/100//75/168/186//44/48/151//59/62/142//18/34/76//23/28/89//30/38/94//210/212/262//49/108/116//33/91/98//73/274/275//47/143/263//54/67/113//13/51/77//41/68/102//60/118/140//58/69/120,,False,True,
221,2.0,4.0,4.0,4.0,2.0,-0.581986111,61/127/141//155/217/221//35/81/100//75/168/186//44/48/151//59/62/142//18/34/76//23/28/89//30/38/94//210/212/262//49/108/116//33/91/98//73/274/275//47/143/263//54/67/113//13/51/77//41/68/102//60/118/140//58/69/120,,False,False,
81,2.0,4.0,2.0,6.0,4.0,-0.425430208,61/127/141//155/217/221//35/81/100//75/168/186//44/48/151//59/62/142//18/34/76//23/28/89//30/38/94//210/212/262//49/108/116//33/91/98//73/274/275//47/143/263//54/67/113//13/51/77//41/68/102//60/118/140//58/69/120,,False,True,
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,61/127/141//155/217/221//35/81/100//75/168/186//44/48/151//59/62/142//18/34/76//23/28/89//30/38/94//210/212/262//49/108/116//33/91/98//73/274/275//47/143/263//54/67/113//13/51/77//41/68/102//60/118/140//58/69/120,,False,True,
48,4.0,2.0,4.0,6.0,4.0,-0.342658708,61/127/141//155/217/221//35/81/100//75/168/186//44/48/151//59/62/142//18/34/76//23/28/89//30/38/94//210/212/262//49/108/116//33/91/98//73/274/275//47/143/263//54/67/113//13/51/77//41/68/102//60/118/140//58/69/120,,False,True,
142,4.0,2.0,4.0,8.0,4.0,-0.48625,61/127/141//155/217/221//35/81/100//75/168/186//44/48/151//59/62/142//18/34/76//23/28/89//30/38/94//210/212/262//49/108/116//33/91/98//73/274/275//47/143/263//54/67/113//13/51/77//41/68/102//60/118/140//58/69/120,,False,True,
76,4.0,4.0,2.0,6.0,4.0,-0.409236111,61/127/141//155/217/221//35/81/100//75/168/186//44/48/151//59/62/142//18/34/76//23/28/89//30/38/94//210/212/262//49/108/116//33/91/98//73/274/275//47/143/263//54/67/113//13/51/77//41/68/102//60/118/140//58/69/120,,False,True,
23,2.0,4.0,4.0,4.0,4.0,-0.457704472,61/127/141//155/217/221//35/81/100//75/168/186//44/48/151//59/62/142//18/34/76//23/28/89//30/38/94//210/212/262//49/108/116//33/91/98//73/274/275//47/143/263//54/67/113//13/51/77//41/68/102//60/118/140//58/69/120,,False,True,
94,2.0,4.0,2.0,6.0,6.0,-0.453180556,61/127/141//155/217/221//35/81/100//75/168/186//44/48/151//59/62/142//18/34/76//23/28/89//30/38/94//210/212/262//49/108/116//33/91/98//73/274/275//47/143/263//54/67/113//13/51/77//41/68/102//60/118/140//58/69/120,,False,True,
210,4.0,2.0,2.0,2.0,6.0,-0.572237847,61/127/141//155/217/221//35/81/100//75/168/186//44/48/151//59/62/142//18/34/76//23/28/89//30/38/94//210/212/262//49/108/116//33/91/98//73/274/275//47/143/263//54/67/113//13/51/77//41/68/102//60/118/140//58/69/120,0.0023472485962214365,False,False,1.0776064418222486
