index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
26,4.0,4.0,4.0,6.0,4.0,-0.335936681,,,False,True,
174,2.0,2.0,2.0,2.0,4.0,-1.632116264,,,False,False,
78,4.0,4.0,2.0,6.0,6.0,-0.430708333,,,False,True,
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,,False,True,
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,,False,True,
184,4.0,4.0,2.0,2.0,4.0,-1.912622528,,,False,False,
272,4.0,4.0,4.0,8.0,2.0,-0.842475736,,,False,False,
193,4.0,2.0,4.0,8.0,2.0,-0.544234181,,,False,False,
77,4.0,4.0,2.0,8.0,6.0,-0.411388889,,,False,True,
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,1.043627205988927,False,True,0.5642469130877721
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,1.0942892512235993,False,True,0.500803226412097
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,1.0227577013940927,False,True,0.7231900943169783
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.9815362559929464,False,True,0.7129711593535584
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.6927847660461882,False,True,0.43937648820501174
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.7116959558172244,False,True,0.6853565031557817
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.959143300136396,False,True,0.09700816610210808
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.6765653645741659,False,True,1.5781093538947883
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.6752256159816473,False,True,0.02828076271054056
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.6450418815459912,False,True,0.5323029100651476
