index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,,False,True,
82,4.0,4.0,2.0,4.0,6.0,-0.523083333,,,False,True,
242,2.0,2.0,4.0,2.0,6.0,-1.715388889,,,False,False,
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,,False,True,
253,2.0,2.0,4.0,2.0,6.0,-1.661791667,,,False,False,
85,4.0,4.0,4.0,4.0,6.0,-1.020666667,,,False,True,
245,4.0,4.0,4.0,2.0,6.0,-2.663833333,,,False,False,
259,4.0,2.0,2.0,2.0,2.0,-0.68475,,,False,False,
251,4.0,2.0,2.0,4.0,6.0,-0.624513889,,,False,False,
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.06745282448293573,False,True,2.164276365495712
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.05953531736279318,False,True,2.0083511042483333
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.06256681314032445,False,True,1.4539011619979245
36,2.0,4.0,2.0,4.0,4.0,-0.359824042,,0.9340377472809994,False,True,0.3412046775137447
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.07005153955434246,False,True,1.0052287992421325
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.15059837848701518,False,True,0.5126082664007997
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.09034794846987926,False,True,0.2096851369817837
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,0.06131746272860769,False,True,0.19494422533812208
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.09697604219804844,False,True,0.1016702775756522
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,,0.05371393991182089,False,True,0.003375387020915293
